1,metric,model
0.7142857142857143,acc,ET_Basic
0.75,acc,ET_Basic
0.5454545454545454,acc,ET_Basic
0.9,acc,ET_Basic
0.5454545454545454,acc,ET_Basic
0.7692307692307693,acc,ET_Basic
0.6428571428571429,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.46153846153846156,acc,ET_Basic
0.75,acc,ET_Basic
0.8125,roc,ET_Basic
0.6875,roc,ET_Basic
0.45,roc,ET_Basic
0.8958333333333334,roc,ET_Basic
0.39583333333333337,roc,ET_Basic
0.6625,roc,ET_Basic
0.673469387755102,roc,ET_Basic
0.625,roc,ET_Basic
0.41250000000000003,roc,ET_Basic
0.71875,roc,ET_Basic
0.7499999999999999,fms,ET_Basic
0.7999999999999999,fms,ET_Basic
0.5454545454545454,fms,ET_Basic
0.9090909090909091,fms,ET_Basic
0.28571428571428575,fms,ET_Basic
0.823529411764706,fms,ET_Basic
0.5454545454545454,fms,ET_Basic
0.5,fms,ET_Basic
0.4615384615384615,fms,ET_Basic
0.75,fms,ET_Basic
0.6,precision,ET_Basic
0.8571428571428571,precision,ET_Basic
0.5,precision,ET_Basic
1.0,precision,ET_Basic
0.25,precision,ET_Basic
0.7777777777777778,precision,ET_Basic
0.75,precision,ET_Basic
0.5,precision,ET_Basic
0.375,precision,ET_Basic
0.75,precision,ET_Basic
1.0,recall,ET_Basic
0.75,recall,ET_Basic
0.6,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
0.3333333333333333,recall,ET_Basic
0.875,recall,ET_Basic
0.42857142857142855,recall,ET_Basic
0.5,recall,ET_Basic
0.6,recall,ET_Basic
0.75,recall,ET_Basic
0.5,specificity,ET_Basic
0.75,specificity,ET_Basic
0.5,specificity,ET_Basic
1.0,specificity,ET_Basic
0.625,specificity,ET_Basic
0.6,specificity,ET_Basic
0.8571428571428571,specificity,ET_Basic
0.75,specificity,ET_Basic
0.375,specificity,ET_Basic
0.75,specificity,ET_Basic
