1,metric,model
0.6470588235294118,acc,Reading
0.6470588235294118,acc,Reading
0.6875,acc,Reading
0.5625,acc,Reading
0.6875,acc,Reading
0.5,acc,Reading
0.375,acc,Reading
0.75,acc,Reading
0.625,acc,Reading
0.5625,acc,Reading
0.6857142857142858,roc,Reading
0.7121212121212122,roc,Reading
0.7109375,roc,Reading
0.59375,roc,Reading
0.746031746031746,roc,Reading
0.5818181818181818,roc,Reading
0.5317460317460316,roc,Reading
0.9249999999999999,roc,Reading
0.8,roc,Reading
0.7636363636363637,roc,Reading
0.625,fms,Reading
0.5714285714285715,fms,Reading
0.6153846153846154,fms,Reading
0.36363636363636365,fms,Reading
0.5454545454545454,fms,Reading
0.3333333333333333,fms,Reading
0.2857142857142857,fms,Reading
0.7499999999999999,fms,Reading
0.625,fms,Reading
0.5333333333333333,fms,Reading
0.8333333333333334,precision,Reading
0.5,precision,Reading
0.8,precision,Reading
0.6666666666666666,precision,Reading
0.75,precision,Reading
0.2857142857142857,precision,Reading
0.4,precision,Reading
1.0,precision,Reading
1.0,precision,Reading
0.4,precision,Reading
0.5,recall,Reading
0.6666666666666666,recall,Reading
0.5,recall,Reading
0.25,recall,Reading
0.42857142857142855,recall,Reading
0.4,recall,Reading
0.2222222222222222,recall,Reading
0.6,recall,Reading
0.45454545454545453,recall,Reading
0.8,recall,Reading
0.8571428571428571,specificity,Reading
0.6363636363636364,specificity,Reading
0.875,specificity,Reading
0.875,specificity,Reading
0.8888888888888888,specificity,Reading
0.5454545454545454,specificity,Reading
0.5714285714285714,specificity,Reading
1.0,specificity,Reading
1.0,specificity,Reading
0.45454545454545453,specificity,Reading
