1,metric,model
0.4117647058823529,acc,stack
0.8235294117647058,acc,stack
0.5,acc,stack
0.6875,acc,stack
0.625,acc,stack
0.8125,acc,stack
0.5,acc,stack
0.625,acc,stack
0.625,acc,stack
0.4375,acc,stack
0.5069444444444444,roc,stack
0.8857142857142858,roc,stack
0.6818181818181819,roc,stack
0.746031746031746,roc,stack
0.6875,roc,stack
0.7818181818181819,roc,stack
0.609375,roc,stack
0.6727272727272727,roc,stack
0.5476190476190477,roc,stack
0.3035714285714286,roc,stack
0.375,fms,stack
0.7999999999999999,fms,stack
0.5555555555555556,fms,stack
0.7058823529411765,fms,stack
0.5714285714285715,fms,stack
0.7272727272727272,fms,stack
0.3333333333333333,fms,stack
0.7000000000000001,fms,stack
0.6250000000000001,fms,stack
0.1818181818181818,fms,stack
0.42857142857142855,precision,stack
0.75,precision,stack
0.7142857142857143,precision,stack
0.75,precision,stack
0.6666666666666666,precision,stack
0.6666666666666666,precision,stack
0.5,precision,stack
0.7777777777777778,precision,stack
0.7142857142857143,precision,stack
0.1111111111111111,precision,stack
0.3333333333333333,recall,stack
0.8571428571428571,recall,stack
0.45454545454545453,recall,stack
0.6666666666666666,recall,stack
0.5,recall,stack
0.8,recall,stack
0.25,recall,stack
0.6363636363636364,recall,stack
0.5555555555555556,recall,stack
0.5,recall,stack
0.5,specificity,stack
0.8,specificity,stack
0.6,specificity,stack
0.7142857142857143,specificity,stack
0.75,specificity,stack
0.8181818181818182,specificity,stack
0.75,specificity,stack
0.6,specificity,stack
0.7142857142857143,specificity,stack
0.42857142857142855,specificity,stack
