1,metric,model
0.5294117647058824,acc,CookieTheft
0.7058823529411765,acc,CookieTheft
0.375,acc,CookieTheft
0.5,acc,CookieTheft
0.5625,acc,CookieTheft
0.625,acc,CookieTheft
0.5625,acc,CookieTheft
0.6875,acc,CookieTheft
0.875,acc,CookieTheft
0.625,acc,CookieTheft
0.6214285714285714,roc,CookieTheft
0.8263888888888888,roc,CookieTheft
0.46031746031746035,roc,CookieTheft
0.5634920634920635,roc,CookieTheft
0.6484375,roc,CookieTheft
0.6746031746031746,roc,CookieTheft
0.875,roc,CookieTheft
0.753968253968254,roc,CookieTheft
0.9285714285714286,roc,CookieTheft
0.75,roc,CookieTheft
0.5,fms,CookieTheft
0.6666666666666667,fms,CookieTheft
0.2857142857142857,fms,CookieTheft
0.5,fms,CookieTheft
0.631578947368421,fms,CookieTheft
0.6250000000000001,fms,CookieTheft
0.4615384615384615,fms,CookieTheft
0.7058823529411765,fms,CookieTheft
0.8888888888888888,fms,CookieTheft
0.625,fms,CookieTheft
0.4444444444444444,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
0.2857142857142857,precision,CookieTheft
0.4444444444444444,precision,CookieTheft
0.5454545454545454,precision,CookieTheft
0.5555555555555556,precision,CookieTheft
1.0,precision,CookieTheft
0.75,precision,CookieTheft
0.8888888888888888,precision,CookieTheft
0.5,precision,CookieTheft
0.5714285714285714,recall,CookieTheft
0.5555555555555556,recall,CookieTheft
0.2857142857142857,recall,CookieTheft
0.5714285714285714,recall,CookieTheft
0.75,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
0.3,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.8888888888888888,recall,CookieTheft
0.8333333333333334,recall,CookieTheft
0.5,specificity,CookieTheft
0.875,specificity,CookieTheft
0.4444444444444444,specificity,CookieTheft
0.4444444444444444,specificity,CookieTheft
0.375,specificity,CookieTheft
0.5555555555555556,specificity,CookieTheft
1.0,specificity,CookieTheft
0.7142857142857143,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
0.5,specificity,CookieTheft
