1,metric,model
0.6875,acc,PupilCalib
0.4166666666666667,acc,PupilCalib
0.75,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.6428571428571429,acc,PupilCalib
0.7272727272727273,acc,PupilCalib
0.4166666666666667,acc,PupilCalib
0.7777777777777778,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.7333333333333333,acc,PupilCalib
0.6833333333333333,roc,PupilCalib
0.3,roc,PupilCalib
0.7777777777777779,roc,PupilCalib
0.5595238095238095,roc,PupilCalib
0.6888888888888889,roc,PupilCalib
0.7333333333333334,roc,PupilCalib
0.5625,roc,PupilCalib
0.8,roc,PupilCalib
0.657142857142857,roc,PupilCalib
0.7037037037037036,roc,PupilCalib
0.6153846153846153,fms,PupilCalib
0.0,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.6666666666666667,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.4615384615384615,fms,PupilCalib
0.8,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.7777777777777778,fms,PupilCalib
0.5714285714285714,precision,PupilCalib
0.0,precision,PupilCalib
0.5,precision,PupilCalib
0.5,precision,PupilCalib
0.8333333333333334,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.6,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.5,precision,PupilCalib
0.7777777777777778,precision,PupilCalib
0.6666666666666666,recall,PupilCalib
0.0,recall,PupilCalib
1.0,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.5555555555555556,recall,PupilCalib
0.8,recall,PupilCalib
0.375,recall,PupilCalib
1.0,recall,PupilCalib
0.6,recall,PupilCalib
0.7777777777777778,recall,PupilCalib
0.7,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.8,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.5,specificity,PupilCalib
0.6,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
