1,metric,model
0.6470588235294118,acc,Memory
0.5294117647058824,acc,Memory
0.625,acc,Memory
0.4375,acc,Memory
0.75,acc,Memory
0.6875,acc,Memory
0.625,acc,Memory
0.75,acc,Memory
0.6875,acc,Memory
0.75,acc,Memory
0.5138888888888888,roc,Memory
0.625,roc,Memory
0.6583333333333332,roc,Memory
0.30833333333333335,roc,Memory
0.775,roc,Memory
0.8333333333333333,roc,Memory
0.671875,roc,Memory
0.90625,roc,Memory
0.6583333333333334,roc,Memory
0.7380952380952381,roc,Memory
0.625,fms,Memory
0.42857142857142855,fms,Memory
0.5,fms,Memory
0.0,fms,Memory
0.7499999999999999,fms,Memory
0.6153846153846153,fms,Memory
0.5714285714285715,fms,Memory
0.6666666666666666,fms,Memory
0.6153846153846153,fms,Memory
0.7777777777777778,fms,Memory
0.625,precision,Memory
0.6,precision,Memory
0.5,precision,Memory
0.0,precision,Memory
1.0,precision,Memory
1.0,precision,Memory
0.6666666666666666,precision,Memory
1.0,precision,Memory
0.5714285714285714,precision,Memory
0.7777777777777778,precision,Memory
0.625,recall,Memory
0.3333333333333333,recall,Memory
0.5,recall,Memory
0.0,recall,Memory
0.6,recall,Memory
0.4444444444444444,recall,Memory
0.5,recall,Memory
0.5,recall,Memory
0.6666666666666666,recall,Memory
0.7777777777777778,recall,Memory
0.6666666666666666,specificity,Memory
0.75,specificity,Memory
0.7,specificity,Memory
0.7,specificity,Memory
1.0,specificity,Memory
1.0,specificity,Memory
0.75,specificity,Memory
1.0,specificity,Memory
0.7,specificity,Memory
0.7142857142857143,specificity,Memory
