1,metric,model
0.6470588235294118,acc,Audio
0.5294117647058824,acc,Audio
0.625,acc,Audio
0.4375,acc,Audio
0.75,acc,Audio
0.6875,acc,Audio
0.625,acc,Audio
0.75,acc,Audio
0.6875,acc,Audio
0.75,acc,Audio
0.5138888888888888,roc,Audio
0.625,roc,Audio
0.6583333333333332,roc,Audio
0.30833333333333335,roc,Audio
0.775,roc,Audio
0.8333333333333333,roc,Audio
0.671875,roc,Audio
0.90625,roc,Audio
0.6583333333333334,roc,Audio
0.7380952380952381,roc,Audio
0.625,fms,Audio
0.42857142857142855,fms,Audio
0.5,fms,Audio
0.0,fms,Audio
0.7499999999999999,fms,Audio
0.6153846153846153,fms,Audio
0.5714285714285715,fms,Audio
0.6666666666666666,fms,Audio
0.6153846153846153,fms,Audio
0.7777777777777778,fms,Audio
0.625,precision,Audio
0.6,precision,Audio
0.5,precision,Audio
0.0,precision,Audio
1.0,precision,Audio
1.0,precision,Audio
0.6666666666666666,precision,Audio
1.0,precision,Audio
0.5714285714285714,precision,Audio
0.7777777777777778,precision,Audio
0.625,recall,Audio
0.3333333333333333,recall,Audio
0.5,recall,Audio
0.0,recall,Audio
0.6,recall,Audio
0.4444444444444444,recall,Audio
0.5,recall,Audio
0.5,recall,Audio
0.6666666666666666,recall,Audio
0.7777777777777778,recall,Audio
0.6666666666666666,specificity,Audio
0.75,specificity,Audio
0.7,specificity,Audio
0.7,specificity,Audio
1.0,specificity,Audio
1.0,specificity,Audio
0.75,specificity,Audio
1.0,specificity,Audio
0.7,specificity,Audio
0.7142857142857143,specificity,Audio
