1,metric,model
0.7647058823529411,acc,Language
0.6470588235294118,acc,Language
0.6875,acc,Language
0.8125,acc,Language
0.5625,acc,Language
0.6875,acc,Language
0.5,acc,Language
0.6875,acc,Language
0.625,acc,Language
0.75,acc,Language
0.8263888888888888,roc,Language
0.557142857142857,roc,Language
0.7142857142857142,roc,Language
0.7936507936507937,roc,Language
0.5,roc,Language
0.7166666666666667,roc,Language
0.65,roc,Language
0.7666666666666667,roc,Language
0.7636363636363637,roc,Language
0.7666666666666666,roc,Language
0.75,fms,Language
0.6666666666666665,fms,Language
0.7058823529411765,fms,Language
0.7999999999999999,fms,Language
0.6956521739130435,fms,Language
0.761904761904762,fms,Language
0.3333333333333333,fms,Language
0.6666666666666667,fms,Language
0.5714285714285714,fms,Language
0.6666666666666666,fms,Language
0.8571428571428571,precision,Language
0.75,precision,Language
0.75,precision,Language
0.75,precision,Language
0.6666666666666666,precision,Language
0.7272727272727273,precision,Language
0.3333333333333333,precision,Language
0.5555555555555556,precision,Language
0.4444444444444444,precision,Language
0.6666666666666666,precision,Language
0.6666666666666666,recall,Language
0.6,recall,Language
0.6666666666666666,recall,Language
0.8571428571428571,recall,Language
0.7272727272727273,recall,Language
0.8,recall,Language
0.3333333333333333,recall,Language
0.8333333333333334,recall,Language
0.8,recall,Language
0.6666666666666666,recall,Language
0.875,specificity,Language
0.7142857142857143,specificity,Language
0.7142857142857143,specificity,Language
0.7777777777777778,specificity,Language
0.2,specificity,Language
0.5,specificity,Language
0.6,specificity,Language
0.6,specificity,Language
0.5454545454545454,specificity,Language
0.8,specificity,Language
