1,metric,model
0.7647058823529411,acc,stack
0.7647058823529411,acc,stack
0.6875,acc,stack
0.5,acc,stack
0.6875,acc,stack
0.5625,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.8125,acc,stack
0.75,acc,stack
0.9166666666666667,roc,stack
0.8333333333333333,roc,stack
0.7619047619047619,roc,stack
0.8095238095238095,roc,stack
0.7166666666666667,roc,stack
0.7416666666666667,roc,stack
0.625,roc,stack
0.703125,roc,stack
0.8359375,roc,stack
0.7545454545454545,roc,stack
0.75,fms,stack
0.6666666666666666,fms,stack
0.6666666666666666,fms,stack
0.42857142857142855,fms,stack
0.5454545454545454,fms,stack
0.5333333333333333,fms,stack
0.7368421052631577,fms,stack
0.7368421052631579,fms,stack
0.7999999999999999,fms,stack
0.7777777777777778,fms,stack
0.75,precision,stack
0.6666666666666666,precision,stack
0.625,precision,stack
0.6,precision,stack
0.6,precision,stack
0.4444444444444444,precision,stack
0.7777777777777778,precision,stack
0.6363636363636364,precision,stack
0.8571428571428571,precision,stack
1.0,precision,stack
0.75,recall,stack
0.6666666666666666,recall,stack
0.7142857142857143,recall,stack
0.3333333333333333,recall,stack
0.5,recall,stack
0.6666666666666666,recall,stack
0.7,recall,stack
0.875,recall,stack
0.75,recall,stack
0.6363636363636364,recall,stack
0.7777777777777778,specificity,stack
0.8181818181818182,specificity,stack
0.6666666666666666,specificity,stack
0.7142857142857143,specificity,stack
0.8,specificity,stack
0.5,specificity,stack
0.6666666666666666,specificity,stack
0.5,specificity,stack
0.875,specificity,stack
1.0,specificity,stack
