1,metric,model
0.6470588235294118,acc,Memory
0.6470588235294118,acc,Memory
0.75,acc,Memory
0.5,acc,Memory
0.6875,acc,Memory
0.5625,acc,Memory
0.75,acc,Memory
0.625,acc,Memory
0.8125,acc,Memory
0.6875,acc,Memory
0.6142857142857143,roc,Memory
0.5928571428571429,roc,Memory
0.825,roc,Memory
0.6166666666666667,roc,Memory
0.7250000000000001,roc,Memory
0.5078125,roc,Memory
0.7727272727272728,roc,Memory
0.5727272727272728,roc,Memory
0.7936507936507937,roc,Memory
0.8090909090909091,roc,Memory
0.6666666666666665,fms,Memory
0.4,fms,Memory
0.7777777777777777,fms,Memory
0.5555555555555556,fms,Memory
0.6153846153846153,fms,Memory
0.5882352941176471,fms,Memory
0.7999999999999999,fms,Memory
0.4000000000000001,fms,Memory
0.7272727272727273,fms,Memory
0.5454545454545454,fms,Memory
0.75,precision,Memory
0.6666666666666666,precision,Memory
0.875,precision,Memory
0.625,precision,Memory
0.5714285714285714,precision,Memory
0.5555555555555556,precision,Memory
0.8888888888888888,precision,Memory
0.4,precision,Memory
1.0,precision,Memory
0.5,precision,Memory
0.6,recall,Memory
0.2857142857142857,recall,Memory
0.7,recall,Memory
0.5,recall,Memory
0.6666666666666666,recall,Memory
0.625,recall,Memory
0.7272727272727273,recall,Memory
0.4,recall,Memory
0.5714285714285714,recall,Memory
0.6,recall,Memory
0.7142857142857143,specificity,Memory
0.9,specificity,Memory
0.8333333333333334,specificity,Memory
0.5,specificity,Memory
0.7,specificity,Memory
0.5,specificity,Memory
0.8,specificity,Memory
0.7272727272727273,specificity,Memory
1.0,specificity,Memory
0.7272727272727273,specificity,Memory
