1,metric,model
0.6470588235294118,acc,Audio
0.6470588235294118,acc,Audio
0.75,acc,Audio
0.5,acc,Audio
0.6875,acc,Audio
0.5625,acc,Audio
0.75,acc,Audio
0.625,acc,Audio
0.8125,acc,Audio
0.6875,acc,Audio
0.6142857142857143,roc,Audio
0.5928571428571429,roc,Audio
0.825,roc,Audio
0.6166666666666667,roc,Audio
0.7250000000000001,roc,Audio
0.5078125,roc,Audio
0.7727272727272728,roc,Audio
0.5727272727272728,roc,Audio
0.7936507936507937,roc,Audio
0.8090909090909091,roc,Audio
0.6666666666666665,fms,Audio
0.4,fms,Audio
0.7777777777777777,fms,Audio
0.5555555555555556,fms,Audio
0.6153846153846153,fms,Audio
0.5882352941176471,fms,Audio
0.7999999999999999,fms,Audio
0.4000000000000001,fms,Audio
0.7272727272727273,fms,Audio
0.5454545454545454,fms,Audio
0.75,precision,Audio
0.6666666666666666,precision,Audio
0.875,precision,Audio
0.625,precision,Audio
0.5714285714285714,precision,Audio
0.5555555555555556,precision,Audio
0.8888888888888888,precision,Audio
0.4,precision,Audio
1.0,precision,Audio
0.5,precision,Audio
0.6,recall,Audio
0.2857142857142857,recall,Audio
0.7,recall,Audio
0.5,recall,Audio
0.6666666666666666,recall,Audio
0.625,recall,Audio
0.7272727272727273,recall,Audio
0.4,recall,Audio
0.5714285714285714,recall,Audio
0.6,recall,Audio
0.7142857142857143,specificity,Audio
0.9,specificity,Audio
0.8333333333333334,specificity,Audio
0.5,specificity,Audio
0.7,specificity,Audio
0.5,specificity,Audio
0.8,specificity,Audio
0.7272727272727273,specificity,Audio
1.0,specificity,Audio
0.7272727272727273,specificity,Audio
