1,metric,model
0.6,acc,ET_Basic
0.7142857142857143,acc,ET_Basic
0.38461538461538464,acc,ET_Basic
0.6363636363636364,acc,ET_Basic
0.75,acc,ET_Basic
0.5384615384615384,acc,ET_Basic
0.5454545454545454,acc,ET_Basic
0.7142857142857143,acc,ET_Basic
0.75,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.8958333333333334,roc,ET_Basic
0.7959183673469388,roc,ET_Basic
0.375,roc,ET_Basic
0.5666666666666667,roc,ET_Basic
0.8333333333333333,roc,ET_Basic
0.619047619047619,roc,ET_Basic
0.6166666666666667,roc,ET_Basic
0.6122448979591837,roc,ET_Basic
0.7,roc,ET_Basic
0.578125,roc,ET_Basic
0.5,fms,ET_Basic
0.7142857142857143,fms,ET_Basic
0.2,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.75,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.5454545454545454,fms,ET_Basic
0.75,fms,ET_Basic
0.7272727272727273,fms,ET_Basic
0.28571428571428575,fms,ET_Basic
1.0,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.16666666666666666,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.5,precision,ET_Basic
0.6,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
1.0,precision,ET_Basic
0.3333333333333333,precision,ET_Basic
0.3333333333333333,recall,ET_Basic
0.7142857142857143,recall,ET_Basic
0.25,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.8571428571428571,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.5,recall,ET_Basic
0.8571428571428571,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.25,recall,ET_Basic
1.0,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
0.4444444444444444,specificity,ET_Basic
0.6,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.42857142857142855,specificity,ET_Basic
0.6,specificity,ET_Basic
0.5714285714285714,specificity,ET_Basic
1.0,specificity,ET_Basic
0.75,specificity,ET_Basic
