1,metric,model
0.7692307692307693,acc,Eye
0.6470588235294118,acc,Eye
0.8571428571428571,acc,Eye
0.8666666666666667,acc,Eye
0.8461538461538461,acc,Eye
0.375,acc,Eye
0.6153846153846154,acc,Eye
0.625,acc,Eye
0.5,acc,Eye
0.3333333333333333,acc,Eye
0.7380952380952381,roc,Eye
0.6642857142857144,roc,Eye
0.9375,roc,Eye
0.8400000000000001,roc,Eye
0.9047619047619049,roc,Eye
0.35416666666666663,roc,Eye
0.7,roc,Eye
0.6031746031746033,roc,Eye
0.5757575757575757,roc,Eye
0.39814814814814825,roc,Eye
0.7272727272727272,fms,Eye
0.5714285714285714,fms,Eye
0.8571428571428571,fms,Eye
0.9,fms,Eye
0.8750000000000001,fms,Eye
0.5,fms,Eye
0.5454545454545454,fms,Eye
0.5,fms,Eye
0.36363636363636365,fms,Eye
0.28571428571428575,fms,Eye
0.8,precision,Eye
0.5714285714285714,precision,Eye
0.75,precision,Eye
0.9,precision,Eye
0.7777777777777778,precision,Eye
0.625,precision,Eye
0.5,precision,Eye
0.6,precision,Eye
0.25,precision,Eye
0.25,precision,Eye
0.6666666666666666,recall,Eye
0.5714285714285714,recall,Eye
1.0,recall,Eye
0.9,recall,Eye
1.0,recall,Eye
0.4166666666666667,recall,Eye
0.6,recall,Eye
0.42857142857142855,recall,Eye
0.6666666666666666,recall,Eye
0.3333333333333333,recall,Eye
0.8571428571428571,specificity,Eye
0.7,specificity,Eye
0.75,specificity,Eye
0.8,specificity,Eye
0.6666666666666666,specificity,Eye
0.25,specificity,Eye
0.625,specificity,Eye
0.7777777777777778,specificity,Eye
0.45454545454545453,specificity,Eye
0.3333333333333333,specificity,Eye
