1,metric,model
0.7647058823529411,acc,CookieTheft
0.5882352941176471,acc,CookieTheft
0.5625,acc,CookieTheft
0.625,acc,CookieTheft
0.8125,acc,CookieTheft
0.5625,acc,CookieTheft
0.625,acc,CookieTheft
0.8125,acc,CookieTheft
0.5625,acc,CookieTheft
0.6875,acc,CookieTheft
0.8642857142857143,roc,CookieTheft
0.7083333333333333,roc,CookieTheft
0.7380952380952381,roc,CookieTheft
0.6875,roc,CookieTheft
0.873015873015873,roc,CookieTheft
0.6583333333333333,roc,CookieTheft
0.6984126984126984,roc,CookieTheft
0.8333333333333334,roc,CookieTheft
0.7333333333333334,roc,CookieTheft
0.8333333333333334,roc,CookieTheft
0.8181818181818182,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.5714285714285715,fms,CookieTheft
0.8235294117647058,fms,CookieTheft
0.588235294117647,fms,CookieTheft
0.6250000000000001,fms,CookieTheft
0.7999999999999999,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.5454545454545454,fms,CookieTheft
0.75,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.5,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.7,precision,CookieTheft
0.7142857142857143,precision,CookieTheft
0.5555555555555556,precision,CookieTheft
0.75,precision,CookieTheft
0.8,precision,CookieTheft
0.42857142857142855,precision,CookieTheft
0.9,recall,CookieTheft
0.4444444444444444,recall,CookieTheft
0.5714285714285714,recall,CookieTheft
0.5,recall,CookieTheft
1.0,recall,CookieTheft
0.5,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
0.8571428571428571,recall,CookieTheft
0.4,recall,CookieTheft
0.75,recall,CookieTheft
0.5714285714285714,specificity,CookieTheft
0.75,specificity,CookieTheft
0.5555555555555556,specificity,CookieTheft
0.75,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.5555555555555556,specificity,CookieTheft
0.7777777777777778,specificity,CookieTheft
0.8333333333333334,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
