1,metric,model
0.6470588235294118,acc,stack
0.5294117647058824,acc,stack
0.8125,acc,stack
0.625,acc,stack
0.625,acc,stack
0.8125,acc,stack
0.625,acc,stack
0.875,acc,stack
0.5625,acc,stack
0.5,acc,stack
0.7083333333333333,roc,stack
0.7651515151515151,roc,stack
0.8416666666666668,roc,stack
0.84375,roc,stack
0.6984126984126985,roc,stack
0.8515625,roc,stack
0.7380952380952381,roc,stack
0.9285714285714286,roc,stack
0.6031746031746033,roc,stack
0.6825396825396826,roc,stack
0.6250000000000001,fms,stack
0.5000000000000001,fms,stack
0.7692307692307692,fms,stack
0.5714285714285715,fms,stack
0.5,fms,stack
0.823529411764706,fms,stack
0.6250000000000001,fms,stack
0.8888888888888888,fms,stack
0.5882352941176471,fms,stack
0.3333333333333333,fms,stack
0.7142857142857143,precision,stack
0.8,precision,stack
0.7142857142857143,precision,stack
0.4,precision,stack
0.6,precision,stack
0.7777777777777778,precision,stack
0.7142857142857143,precision,stack
0.8888888888888888,precision,stack
0.625,precision,stack
0.4,precision,stack
0.5555555555555556,recall,stack
0.36363636363636365,recall,stack
0.8333333333333334,recall,stack
1.0,recall,stack
0.42857142857142855,recall,stack
0.875,recall,stack
0.5555555555555556,recall,stack
0.8888888888888888,recall,stack
0.5555555555555556,recall,stack
0.2857142857142857,recall,stack
0.75,specificity,stack
0.8333333333333334,specificity,stack
0.8,specificity,stack
0.5,specificity,stack
0.7777777777777778,specificity,stack
0.75,specificity,stack
0.7142857142857143,specificity,stack
0.8571428571428571,specificity,stack
0.5714285714285714,specificity,stack
0.6666666666666666,specificity,stack
