1,metric,model
0.7058823529411765,acc,Memory
0.7647058823529411,acc,Memory
0.5625,acc,Memory
0.75,acc,Memory
0.625,acc,Memory
0.75,acc,Memory
0.75,acc,Memory
0.5625,acc,Memory
0.75,acc,Memory
0.6875,acc,Memory
0.757142857142857,roc,Memory
0.8636363636363636,roc,Memory
0.6545454545454545,roc,Memory
0.8333333333333334,roc,Memory
0.6909090909090909,roc,Memory
0.7272727272727273,roc,Memory
0.75,roc,Memory
0.6,roc,Memory
0.796875,roc,Memory
0.640625,roc,Memory
0.7058823529411764,fms,Memory
0.7777777777777778,fms,Memory
0.5882352941176471,fms,Memory
0.7142857142857143,fms,Memory
0.5,fms,Memory
0.6666666666666666,fms,Memory
0.6,fms,Memory
0.631578947368421,fms,Memory
0.75,fms,Memory
0.6153846153846154,fms,Memory
0.8571428571428571,precision,Memory
1.0,precision,Memory
0.8333333333333334,precision,Memory
0.7142857142857143,precision,Memory
0.42857142857142855,precision,Memory
0.5714285714285714,precision,Memory
0.5,precision,Memory
0.6666666666666666,precision,Memory
0.75,precision,Memory
0.8,precision,Memory
0.6,recall,Memory
0.6363636363636364,recall,Memory
0.45454545454545453,recall,Memory
0.7142857142857143,recall,Memory
0.6,recall,Memory
0.8,recall,Memory
0.75,recall,Memory
0.6,recall,Memory
0.75,recall,Memory
0.5,recall,Memory
0.8571428571428571,specificity,Memory
1.0,specificity,Memory
0.8,specificity,Memory
0.7777777777777778,specificity,Memory
0.6363636363636364,specificity,Memory
0.7272727272727273,specificity,Memory
0.75,specificity,Memory
0.5,specificity,Memory
0.75,specificity,Memory
0.875,specificity,Memory
