1,metric,model
0.7647058823529411,acc,Language
0.5882352941176471,acc,Language
0.6875,acc,Language
0.625,acc,Language
0.625,acc,Language
0.4375,acc,Language
0.6875,acc,Language
0.9375,acc,Language
0.6875,acc,Language
0.75,acc,Language
0.7785714285714286,roc,Language
0.696969696969697,roc,Language
0.7666666666666667,roc,Language
0.525,roc,Language
0.6796875,roc,Language
0.5454545454545454,roc,Language
0.8174603174603174,roc,Language
0.9841269841269841,roc,Language
0.7833333333333333,roc,Language
0.8095238095238095,roc,Language
0.7777777777777777,fms,Language
0.6666666666666666,fms,Language
0.7368421052631577,fms,Language
0.625,fms,Language
0.5,fms,Language
0.3076923076923077,fms,Language
0.7368421052631579,fms,Language
0.923076923076923,fms,Language
0.6666666666666667,fms,Language
0.75,fms,Language
0.875,precision,Language
0.7,precision,Language
0.7777777777777778,precision,Language
0.5,precision,Language
0.75,precision,Language
0.25,precision,Language
0.5833333333333334,precision,Language
1.0,precision,Language
0.5555555555555556,precision,Language
0.8571428571428571,precision,Language
0.7,recall,Language
0.6363636363636364,recall,Language
0.7,recall,Language
0.8333333333333334,recall,Language
0.375,recall,Language
0.4,recall,Language
1.0,recall,Language
0.8571428571428571,recall,Language
0.8333333333333334,recall,Language
0.6666666666666666,recall,Language
0.8571428571428571,specificity,Language
0.5,specificity,Language
0.6666666666666666,specificity,Language
0.5,specificity,Language
0.875,specificity,Language
0.45454545454545453,specificity,Language
0.4444444444444444,specificity,Language
1.0,specificity,Language
0.6,specificity,Language
0.8571428571428571,specificity,Language
