1,metric,model
0.7058823529411765,acc,Audio
0.7647058823529411,acc,Audio
0.5625,acc,Audio
0.75,acc,Audio
0.625,acc,Audio
0.75,acc,Audio
0.75,acc,Audio
0.5625,acc,Audio
0.75,acc,Audio
0.6875,acc,Audio
0.757142857142857,roc,Audio
0.8636363636363636,roc,Audio
0.6545454545454545,roc,Audio
0.8333333333333334,roc,Audio
0.6909090909090909,roc,Audio
0.7272727272727273,roc,Audio
0.75,roc,Audio
0.6,roc,Audio
0.796875,roc,Audio
0.640625,roc,Audio
0.7058823529411764,fms,Audio
0.7777777777777778,fms,Audio
0.5882352941176471,fms,Audio
0.7142857142857143,fms,Audio
0.5,fms,Audio
0.6666666666666666,fms,Audio
0.6,fms,Audio
0.631578947368421,fms,Audio
0.75,fms,Audio
0.6153846153846154,fms,Audio
0.8571428571428571,precision,Audio
1.0,precision,Audio
0.8333333333333334,precision,Audio
0.7142857142857143,precision,Audio
0.42857142857142855,precision,Audio
0.5714285714285714,precision,Audio
0.5,precision,Audio
0.6666666666666666,precision,Audio
0.75,precision,Audio
0.8,precision,Audio
0.6,recall,Audio
0.6363636363636364,recall,Audio
0.45454545454545453,recall,Audio
0.7142857142857143,recall,Audio
0.6,recall,Audio
0.8,recall,Audio
0.75,recall,Audio
0.6,recall,Audio
0.75,recall,Audio
0.5,recall,Audio
0.8571428571428571,specificity,Audio
1.0,specificity,Audio
0.8,specificity,Audio
0.7777777777777778,specificity,Audio
0.6363636363636364,specificity,Audio
0.7272727272727273,specificity,Audio
0.75,specificity,Audio
0.5,specificity,Audio
0.75,specificity,Audio
0.875,specificity,Audio
