1,metric,model
0.6470588235294118,acc,CookieTheft
0.5882352941176471,acc,CookieTheft
0.6875,acc,CookieTheft
0.625,acc,CookieTheft
0.5,acc,CookieTheft
0.6875,acc,CookieTheft
0.75,acc,CookieTheft
0.5625,acc,CookieTheft
0.6875,acc,CookieTheft
0.6875,acc,CookieTheft
0.6805555555555556,roc,CookieTheft
0.7152777777777778,roc,CookieTheft
0.761904761904762,roc,CookieTheft
0.8818181818181818,roc,CookieTheft
0.6181818181818182,roc,CookieTheft
0.78125,roc,CookieTheft
0.8333333333333334,roc,CookieTheft
0.5916666666666668,roc,CookieTheft
0.8416666666666667,roc,CookieTheft
0.753968253968254,roc,CookieTheft
0.7000000000000001,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.625,fms,CookieTheft
0.42857142857142855,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.7777777777777778,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.6666666666666667,fms,CookieTheft
0.5833333333333334,precision,CookieTheft
0.5714285714285714,precision,CookieTheft
0.625,precision,CookieTheft
0.45454545454545453,precision,CookieTheft
0.3333333333333333,precision,CookieTheft
0.7142857142857143,precision,CookieTheft
0.7777777777777778,precision,CookieTheft
0.8,precision,CookieTheft
1.0,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
0.875,recall,CookieTheft
0.5,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
1.0,recall,CookieTheft
0.6,recall,CookieTheft
0.625,recall,CookieTheft
0.7777777777777778,recall,CookieTheft
0.4,recall,CookieTheft
0.5,recall,CookieTheft
0.5555555555555556,recall,CookieTheft
0.4444444444444444,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.45454545454545453,specificity,CookieTheft
0.45454545454545453,specificity,CookieTheft
0.75,specificity,CookieTheft
0.7142857142857143,specificity,CookieTheft
0.8333333333333334,specificity,CookieTheft
1.0,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
