1,metric,model
0.5384615384615384,acc,ET_Basic
0.4,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.5,acc,ET_Basic
0.7,acc,ET_Basic
0.4166666666666667,acc,ET_Basic
0.5,acc,ET_Basic
0.8333333333333334,acc,ET_Basic
0.7333333333333333,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.5681818181818181,roc,ET_Basic
0.48214285714285715,roc,ET_Basic
0.5277777777777779,roc,ET_Basic
0.6666666666666666,roc,ET_Basic
0.6599999999999999,roc,ET_Basic
0.46875,roc,ET_Basic
0.65625,roc,ET_Basic
0.9305555555555556,roc,ET_Basic
0.8200000000000001,roc,ET_Basic
0.8333333333333333,roc,ET_Basic
0.625,fms,ET_Basic
0.39999999999999997,fms,ET_Basic
0.4444444444444444,fms,ET_Basic
0.4444444444444444,fms,ET_Basic
0.6666666666666665,fms,ET_Basic
0.22222222222222224,fms,ET_Basic
0.4,fms,ET_Basic
0.8333333333333334,fms,ET_Basic
0.7142857142857143,fms,ET_Basic
0.7368421052631577,fms,ET_Basic
1.0,precision,ET_Basic
0.375,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.3333333333333333,precision,ET_Basic
0.75,precision,ET_Basic
0.2,precision,ET_Basic
0.3333333333333333,precision,ET_Basic
0.8333333333333334,precision,ET_Basic
0.5555555555555556,precision,ET_Basic
0.7,precision,ET_Basic
0.45454545454545453,recall,ET_Basic
0.42857142857142855,recall,ET_Basic
0.3333333333333333,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.6,recall,ET_Basic
0.25,recall,ET_Basic
0.5,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
1.0,recall,ET_Basic
0.7777777777777778,recall,ET_Basic
1.0,specificity,ET_Basic
0.375,specificity,ET_Basic
0.8333333333333334,specificity,ET_Basic
0.42857142857142855,specificity,ET_Basic
0.8,specificity,ET_Basic
0.5,specificity,ET_Basic
0.5,specificity,ET_Basic
0.8333333333333334,specificity,ET_Basic
0.6,specificity,ET_Basic
0.5,specificity,ET_Basic
