1,metric,model
0.5384615384615384,acc,PupilCalib
0.4,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.5,acc,PupilCalib
0.7,acc,PupilCalib
0.4166666666666667,acc,PupilCalib
0.5,acc,PupilCalib
0.8333333333333334,acc,PupilCalib
0.7333333333333333,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.5681818181818181,roc,PupilCalib
0.48214285714285715,roc,PupilCalib
0.5277777777777779,roc,PupilCalib
0.6666666666666666,roc,PupilCalib
0.6599999999999999,roc,PupilCalib
0.46875,roc,PupilCalib
0.65625,roc,PupilCalib
0.9305555555555556,roc,PupilCalib
0.8200000000000001,roc,PupilCalib
0.8333333333333333,roc,PupilCalib
0.625,fms,PupilCalib
0.39999999999999997,fms,PupilCalib
0.4444444444444444,fms,PupilCalib
0.4444444444444444,fms,PupilCalib
0.6666666666666665,fms,PupilCalib
0.22222222222222224,fms,PupilCalib
0.4,fms,PupilCalib
0.8333333333333334,fms,PupilCalib
0.7142857142857143,fms,PupilCalib
0.7368421052631577,fms,PupilCalib
1.0,precision,PupilCalib
0.375,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.75,precision,PupilCalib
0.2,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.8333333333333334,precision,PupilCalib
0.5555555555555556,precision,PupilCalib
0.7,precision,PupilCalib
0.45454545454545453,recall,PupilCalib
0.42857142857142855,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6,recall,PupilCalib
0.25,recall,PupilCalib
0.5,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
1.0,recall,PupilCalib
0.7777777777777778,recall,PupilCalib
1.0,specificity,PupilCalib
0.375,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.8,specificity,PupilCalib
0.5,specificity,PupilCalib
0.5,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.6,specificity,PupilCalib
0.5,specificity,PupilCalib
