1,metric,model
0.8666666666666667,acc,Eye_Reading
0.6875,acc,Eye_Reading
0.6,acc,Eye_Reading
0.5714285714285714,acc,Eye_Reading
0.7692307692307693,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.5625,acc,Eye_Reading
0.5714285714285714,acc,Eye_Reading
0.8,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.9107142857142857,roc,Eye_Reading
0.6818181818181819,roc,Eye_Reading
0.712962962962963,roc,Eye_Reading
0.4111111111111111,roc,Eye_Reading
0.7333333333333333,roc,Eye_Reading
0.7777777777777778,roc,Eye_Reading
0.6796875,roc,Eye_Reading
0.44791666666666663,roc,Eye_Reading
0.8700000000000001,roc,Eye_Reading
0.71875,roc,Eye_Reading
0.8571428571428571,fms,Eye_Reading
0.7368421052631579,fms,Eye_Reading
0.4,fms,Eye_Reading
0.25,fms,Eye_Reading
0.5714285714285715,fms,Eye_Reading
0.5,fms,Eye_Reading
0.5333333333333333,fms,Eye_Reading
0.4,fms,Eye_Reading
0.8235294117647058,fms,Eye_Reading
0.6153846153846153,fms,Eye_Reading
0.8571428571428571,precision,Eye_Reading
0.875,precision,Eye_Reading
0.5,precision,Eye_Reading
0.3333333333333333,precision,Eye_Reading
0.5,precision,Eye_Reading
1.0,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
0.5,precision,Eye_Reading
1.0,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
0.8571428571428571,recall,Eye_Reading
0.6363636363636364,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.2,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.5,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.7,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.875,specificity,Eye_Reading
0.8,specificity,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
0.8,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.625,specificity,Eye_Reading
0.75,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.625,specificity,Eye_Reading
