1,metric,model
0.5882352941176471,acc,Audio
0.8235294117647058,acc,Audio
0.75,acc,Audio
0.5625,acc,Audio
0.6875,acc,Audio
0.8125,acc,Audio
0.8125,acc,Audio
0.4375,acc,Audio
0.75,acc,Audio
0.625,acc,Audio
0.6571428571428571,roc,Audio
0.7916666666666666,roc,Audio
0.8666666666666667,roc,Audio
0.5666666666666667,roc,Audio
0.7250000000000001,roc,Audio
0.95,roc,Audio
0.828125,roc,Audio
0.46875,roc,Audio
0.8412698412698412,roc,Audio
0.59375,roc,Audio
0.6666666666666666,fms,Audio
0.7692307692307693,fms,Audio
0.6666666666666666,fms,Audio
0.3636363636363636,fms,Audio
0.5454545454545454,fms,Audio
0.8235294117647058,fms,Audio
0.823529411764706,fms,Audio
0.3076923076923077,fms,Audio
0.7777777777777778,fms,Audio
0.625,fms,Audio
0.6363636363636364,precision,Audio
1.0,precision,Audio
0.6666666666666666,precision,Audio
0.4,precision,Audio
0.6,precision,Audio
1.0,precision,Audio
0.7777777777777778,precision,Audio
0.4,precision,Audio
0.7777777777777778,precision,Audio
0.625,precision,Audio
0.7,recall,Audio
0.625,recall,Audio
0.6666666666666666,recall,Audio
0.3333333333333333,recall,Audio
0.5,recall,Audio
0.7,recall,Audio
0.875,recall,Audio
0.25,recall,Audio
0.7777777777777778,recall,Audio
0.625,recall,Audio
0.42857142857142855,specificity,Audio
1.0,specificity,Audio
0.8,specificity,Audio
0.7,specificity,Audio
0.8,specificity,Audio
1.0,specificity,Audio
0.75,specificity,Audio
0.625,specificity,Audio
0.7142857142857143,specificity,Audio
0.625,specificity,Audio
