1,metric,model
0.4375,acc,ET_Basic
0.5555555555555556,acc,ET_Basic
0.9090909090909091,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.6363636363636364,acc,ET_Basic
0.7333333333333333,acc,ET_Basic
0.5,acc,ET_Basic
0.46153846153846156,acc,ET_Basic
0.8181818181818182,acc,ET_Basic
0.6428571428571429,acc,ET_Basic
0.515625,roc,ET_Basic
0.35714285714285715,roc,ET_Basic
0.9791666666666666,roc,ET_Basic
0.6428571428571428,roc,ET_Basic
0.7166666666666667,roc,ET_Basic
0.6964285714285714,roc,ET_Basic
0.5208333333333334,roc,ET_Basic
0.5333333333333333,roc,ET_Basic
0.9642857142857143,roc,ET_Basic
0.6938775510204082,roc,ET_Basic
0.0,fms,ET_Basic
0.7142857142857143,fms,ET_Basic
0.8,fms,ET_Basic
0.6153846153846153,fms,ET_Basic
0.5,fms,ET_Basic
0.75,fms,ET_Basic
0.5882352941176471,fms,ET_Basic
0.2222222222222222,fms,ET_Basic
0.75,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.0,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
1.0,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.75,precision,ET_Basic
0.5555555555555556,precision,ET_Basic
0.16666666666666666,precision,ET_Basic
0.75,precision,ET_Basic
0.625,precision,ET_Basic
0.0,recall,ET_Basic
0.7142857142857143,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.4,recall,ET_Basic
0.75,recall,ET_Basic
0.625,recall,ET_Basic
0.3333333333333333,recall,ET_Basic
0.75,recall,ET_Basic
0.7142857142857143,recall,ET_Basic
0.875,specificity,ET_Basic
0.0,specificity,ET_Basic
1.0,specificity,ET_Basic
0.6,specificity,ET_Basic
0.8333333333333334,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
0.3333333333333333,specificity,ET_Basic
0.5,specificity,ET_Basic
0.8571428571428571,specificity,ET_Basic
0.5714285714285714,specificity,ET_Basic
