1,metric,model
0.7058823529411765,acc,Reading
0.8235294117647058,acc,Reading
0.6875,acc,Reading
0.625,acc,Reading
0.5625,acc,Reading
0.5625,acc,Reading
0.75,acc,Reading
0.8125,acc,Reading
0.8125,acc,Reading
0.75,acc,Reading
0.8409090909090909,roc,Reading
0.8680555555555555,roc,Reading
0.625,roc,Reading
0.7545454545454545,roc,Reading
0.5873015873015873,roc,Reading
0.6916666666666667,roc,Reading
0.7936507936507937,roc,Reading
0.890625,roc,Reading
0.8999999999999999,roc,Reading
0.746031746031746,roc,Reading
0.6666666666666667,fms,Reading
0.823529411764706,fms,Reading
0.4444444444444444,fms,Reading
0.7000000000000001,fms,Reading
0.4615384615384615,fms,Reading
0.6666666666666666,fms,Reading
0.75,fms,Reading
0.823529411764706,fms,Reading
0.8,fms,Reading
0.7999999999999999,fms,Reading
0.5555555555555556,precision,Reading
0.875,precision,Reading
0.6666666666666666,precision,Reading
0.7777777777777778,precision,Reading
0.5,precision,Reading
0.6363636363636364,precision,Reading
0.6666666666666666,precision,Reading
0.7777777777777778,precision,Reading
0.6666666666666666,precision,Reading
0.7272727272727273,precision,Reading
0.8333333333333334,recall,Reading
0.7777777777777778,recall,Reading
0.3333333333333333,recall,Reading
0.6363636363636364,recall,Reading
0.42857142857142855,recall,Reading
0.7,recall,Reading
0.8571428571428571,recall,Reading
0.875,recall,Reading
1.0,recall,Reading
0.8888888888888888,recall,Reading
0.6363636363636364,specificity,Reading
0.875,specificity,Reading
0.9,specificity,Reading
0.6,specificity,Reading
0.6666666666666666,specificity,Reading
0.3333333333333333,specificity,Reading
0.6666666666666666,specificity,Reading
0.75,specificity,Reading
0.7,specificity,Reading
0.5714285714285714,specificity,Reading
