1,metric,model
0.5882352941176471,acc,Memory
0.8235294117647058,acc,Memory
0.75,acc,Memory
0.5625,acc,Memory
0.6875,acc,Memory
0.8125,acc,Memory
0.8125,acc,Memory
0.4375,acc,Memory
0.75,acc,Memory
0.625,acc,Memory
0.6571428571428571,roc,Memory
0.7916666666666666,roc,Memory
0.8666666666666667,roc,Memory
0.5666666666666667,roc,Memory
0.7250000000000001,roc,Memory
0.95,roc,Memory
0.828125,roc,Memory
0.46875,roc,Memory
0.8412698412698412,roc,Memory
0.59375,roc,Memory
0.6666666666666666,fms,Memory
0.7692307692307693,fms,Memory
0.6666666666666666,fms,Memory
0.3636363636363636,fms,Memory
0.5454545454545454,fms,Memory
0.8235294117647058,fms,Memory
0.823529411764706,fms,Memory
0.3076923076923077,fms,Memory
0.7777777777777778,fms,Memory
0.625,fms,Memory
0.6363636363636364,precision,Memory
1.0,precision,Memory
0.6666666666666666,precision,Memory
0.4,precision,Memory
0.6,precision,Memory
1.0,precision,Memory
0.7777777777777778,precision,Memory
0.4,precision,Memory
0.7777777777777778,precision,Memory
0.625,precision,Memory
0.7,recall,Memory
0.625,recall,Memory
0.6666666666666666,recall,Memory
0.3333333333333333,recall,Memory
0.5,recall,Memory
0.7,recall,Memory
0.875,recall,Memory
0.25,recall,Memory
0.7777777777777778,recall,Memory
0.625,recall,Memory
0.42857142857142855,specificity,Memory
1.0,specificity,Memory
0.8,specificity,Memory
0.7,specificity,Memory
0.8,specificity,Memory
1.0,specificity,Memory
0.75,specificity,Memory
0.625,specificity,Memory
0.7142857142857143,specificity,Memory
0.625,specificity,Memory
