1,metric,model
0.8,acc,Eye
0.7142857142857143,acc,Eye
0.6666666666666666,acc,Eye
0.6666666666666666,acc,Eye
0.75,acc,Eye
0.7333333333333333,acc,Eye
0.625,acc,Eye
0.6,acc,Eye
0.6428571428571429,acc,Eye
0.6666666666666666,acc,Eye
0.8571428571428571,roc,Eye
0.7142857142857142,roc,Eye
0.6785714285714286,roc,Eye
0.7857142857142857,roc,Eye
0.7361111111111112,roc,Eye
0.75,roc,Eye
0.5476190476190477,roc,Eye
0.6607142857142857,roc,Eye
0.7000000000000001,roc,Eye
0.5714285714285714,roc,Eye
0.7692307692307692,fms,Eye
0.6666666666666666,fms,Eye
0.6153846153846153,fms,Eye
0.6153846153846154,fms,Eye
0.7692307692307692,fms,Eye
0.7142857142857143,fms,Eye
0.5714285714285714,fms,Eye
0.5714285714285714,fms,Eye
0.4444444444444445,fms,Eye
0.7368421052631579,fms,Eye
0.8333333333333334,precision,Eye
0.8,precision,Eye
0.6666666666666666,precision,Eye
0.8,precision,Eye
0.7142857142857143,precision,Eye
0.7142857142857143,precision,Eye
0.5714285714285714,precision,Eye
0.5714285714285714,precision,Eye
0.5,precision,Eye
0.6363636363636364,precision,Eye
0.7142857142857143,recall,Eye
0.5714285714285714,recall,Eye
0.5714285714285714,recall,Eye
0.5,recall,Eye
0.8333333333333334,recall,Eye
0.7142857142857143,recall,Eye
0.5714285714285714,recall,Eye
0.5714285714285714,recall,Eye
0.4,recall,Eye
0.875,recall,Eye
0.875,specificity,Eye
0.8571428571428571,specificity,Eye
0.75,specificity,Eye
0.8571428571428571,specificity,Eye
0.6666666666666666,specificity,Eye
0.75,specificity,Eye
0.6666666666666666,specificity,Eye
0.625,specificity,Eye
0.7777777777777778,specificity,Eye
0.42857142857142855,specificity,Eye
