1,metric,model
0.7058823529411765,acc,CookieTheft
0.5294117647058824,acc,CookieTheft
0.75,acc,CookieTheft
0.625,acc,CookieTheft
0.8125,acc,CookieTheft
0.4375,acc,CookieTheft
0.875,acc,CookieTheft
0.4375,acc,CookieTheft
0.625,acc,CookieTheft
0.75,acc,CookieTheft
0.7847222222222223,roc,CookieTheft
0.6319444444444444,roc,CookieTheft
0.8253968253968255,roc,CookieTheft
0.6953125,roc,CookieTheft
0.8828125,roc,CookieTheft
0.5238095238095238,roc,CookieTheft
0.9833333333333334,roc,CookieTheft
0.5333333333333332,roc,CookieTheft
0.546875,roc,CookieTheft
0.8916666666666666,roc,CookieTheft
0.7058823529411765,fms,CookieTheft
0.5,fms,CookieTheft
0.7142857142857143,fms,CookieTheft
0.625,fms,CookieTheft
0.7999999999999999,fms,CookieTheft
0.47058823529411764,fms,CookieTheft
0.888888888888889,fms,CookieTheft
0.4705882352941177,fms,CookieTheft
0.6666666666666665,fms,CookieTheft
0.7499999999999999,fms,CookieTheft
0.75,precision,CookieTheft
0.5,precision,CookieTheft
0.7142857142857143,precision,CookieTheft
0.625,precision,CookieTheft
0.8571428571428571,precision,CookieTheft
0.5,precision,CookieTheft
1.0,precision,CookieTheft
0.36363636363636365,precision,CookieTheft
0.6,precision,CookieTheft
0.6,precision,CookieTheft
0.6666666666666666,recall,CookieTheft
0.5,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
0.625,recall,CookieTheft
0.75,recall,CookieTheft
0.4444444444444444,recall,CookieTheft
0.8,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.75,recall,CookieTheft
1.0,recall,CookieTheft
0.75,specificity,CookieTheft
0.5555555555555556,specificity,CookieTheft
0.7777777777777778,specificity,CookieTheft
0.625,specificity,CookieTheft
0.875,specificity,CookieTheft
0.42857142857142855,specificity,CookieTheft
1.0,specificity,CookieTheft
0.3,specificity,CookieTheft
0.5,specificity,CookieTheft
0.6,specificity,CookieTheft
