1,metric,model
0.7647058823529411,acc,stack
0.7647058823529411,acc,stack
0.6875,acc,stack
0.625,acc,stack
0.5,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.75,acc,stack
0.75,acc,stack
0.75,acc,stack
0.8888888888888888,roc,stack
0.8214285714285714,roc,stack
0.8333333333333334,roc,stack
0.8166666666666667,roc,stack
0.5476190476190477,roc,stack
0.6349206349206349,roc,stack
0.6727272727272726,roc,stack
0.8583333333333334,roc,stack
0.9206349206349208,roc,stack
0.8416666666666668,roc,stack
0.7777777777777778,fms,stack
0.7142857142857143,fms,stack
0.6153846153846153,fms,stack
0.5714285714285715,fms,stack
0.42857142857142855,fms,stack
0.782608695652174,fms,stack
0.761904761904762,fms,stack
0.7499999999999999,fms,stack
0.6666666666666666,fms,stack
0.7142857142857143,fms,stack
0.7777777777777778,precision,stack
0.7142857142857143,precision,stack
0.6666666666666666,precision,stack
0.5,precision,stack
0.42857142857142855,precision,stack
0.6428571428571429,precision,stack
0.8,precision,stack
1.0,precision,stack
0.8,precision,stack
0.625,precision,stack
0.7777777777777778,recall,stack
0.7142857142857143,recall,stack
0.5714285714285714,recall,stack
0.6666666666666666,recall,stack
0.42857142857142855,recall,stack
1.0,recall,stack
0.7272727272727273,recall,stack
0.6,recall,stack
0.5714285714285714,recall,stack
0.8333333333333334,recall,stack
0.75,specificity,stack
0.8,specificity,stack
0.7777777777777778,specificity,stack
0.6,specificity,stack
0.5555555555555556,specificity,stack
0.2857142857142857,specificity,stack
0.6,specificity,stack
1.0,specificity,stack
0.8888888888888888,specificity,stack
0.7,specificity,stack
