1,metric,model
0.7647058823529411,acc,Reading
0.7058823529411765,acc,Reading
0.75,acc,Reading
0.6875,acc,Reading
0.75,acc,Reading
0.6875,acc,Reading
0.75,acc,Reading
0.6875,acc,Reading
0.6875,acc,Reading
0.625,acc,Reading
0.9242424242424243,roc,Reading
0.8916666666666666,roc,Reading
0.75,roc,Reading
0.7636363636363637,roc,Reading
0.7604166666666666,roc,Reading
0.8083333333333333,roc,Reading
0.5272727272727272,roc,Reading
0.7916666666666667,roc,Reading
0.7583333333333334,roc,Reading
0.625,roc,Reading
0.7777777777777778,fms,Reading
0.7368421052631579,fms,Reading
0.6666666666666666,fms,Reading
0.6153846153846154,fms,Reading
0.6,fms,Reading
0.6153846153846153,fms,Reading
0.33333333333333337,fms,Reading
0.7058823529411764,fms,Reading
0.7058823529411764,fms,Reading
0.5714285714285715,fms,Reading
1.0,precision,Reading
1.0,precision,Reading
1.0,precision,Reading
0.5,precision,Reading
0.5,precision,Reading
0.5714285714285714,precision,Reading
1.0,precision,Reading
0.8571428571428571,precision,Reading
0.8571428571428571,precision,Reading
0.6666666666666666,precision,Reading
0.6363636363636364,recall,Reading
0.5833333333333334,recall,Reading
0.5,recall,Reading
0.8,recall,Reading
0.75,recall,Reading
0.6666666666666666,recall,Reading
0.2,recall,Reading
0.6,recall,Reading
0.6,recall,Reading
0.5,recall,Reading
1.0,specificity,Reading
1.0,specificity,Reading
1.0,specificity,Reading
0.6363636363636364,specificity,Reading
0.75,specificity,Reading
0.7,specificity,Reading
1.0,specificity,Reading
0.8333333333333334,specificity,Reading
0.8333333333333334,specificity,Reading
0.75,specificity,Reading
