1,metric,model
0.7647058823529411,acc,stack
0.6470588235294118,acc,stack
0.75,acc,stack
0.8125,acc,stack
0.75,acc,stack
0.75,acc,stack
0.75,acc,stack
0.625,acc,stack
0.8125,acc,stack
0.75,acc,stack
0.7986111111111112,roc,stack
0.7083333333333334,roc,stack
0.8015873015873016,roc,stack
0.9682539682539683,roc,stack
0.8046875,roc,stack
0.9047619047619047,roc,stack
0.7416666666666667,roc,stack
0.7265625,roc,stack
0.921875,roc,stack
0.873015873015873,roc,stack
0.7142857142857143,fms,stack
0.5714285714285715,fms,stack
0.7142857142857143,fms,stack
0.7999999999999999,fms,stack
0.75,fms,stack
0.7142857142857143,fms,stack
0.6666666666666666,fms,stack
0.625,fms,stack
0.823529411764706,fms,stack
0.6666666666666666,fms,stack
1.0,precision,stack
0.6666666666666666,precision,stack
1.0,precision,stack
0.75,precision,stack
0.75,precision,stack
1.0,precision,stack
0.6666666666666666,precision,stack
0.625,precision,stack
0.7777777777777778,precision,stack
0.8,precision,stack
0.5555555555555556,recall,stack
0.5,recall,stack
0.5555555555555556,recall,stack
0.8571428571428571,recall,stack
0.75,recall,stack
0.5555555555555556,recall,stack
0.6666666666666666,recall,stack
0.625,recall,stack
0.875,recall,stack
0.5714285714285714,recall,stack
1.0,specificity,stack
0.7777777777777778,specificity,stack
1.0,specificity,stack
0.7777777777777778,specificity,stack
0.75,specificity,stack
1.0,specificity,stack
0.8,specificity,stack
0.625,specificity,stack
0.75,specificity,stack
0.8888888888888888,specificity,stack
