1,metric,model
0.7058823529411765,acc,Memory
0.47058823529411764,acc,Memory
0.625,acc,Memory
0.75,acc,Memory
0.8125,acc,Memory
0.625,acc,Memory
0.625,acc,Memory
0.6875,acc,Memory
0.6875,acc,Memory
0.5,acc,Memory
0.6388888888888888,roc,Memory
0.6083333333333334,roc,Memory
0.6,roc,Memory
0.6904761904761905,roc,Memory
0.8454545454545455,roc,Memory
0.9166666666666667,roc,Memory
0.625,roc,Memory
0.6171875,roc,Memory
0.734375,roc,Memory
0.6666666666666666,roc,Memory
0.7058823529411765,fms,Memory
0.4,fms,Memory
0.5,fms,Memory
0.6,fms,Memory
0.5714285714285715,fms,Memory
0.625,fms,Memory
0.625,fms,Memory
0.6153846153846154,fms,Memory
0.6153846153846154,fms,Memory
0.42857142857142855,fms,Memory
0.6666666666666666,precision,Memory
1.0,precision,Memory
0.5,precision,Memory
1.0,precision,Memory
1.0,precision,Memory
0.5,precision,Memory
0.8333333333333334,precision,Memory
0.8,precision,Memory
0.8,precision,Memory
0.6,precision,Memory
0.75,recall,Memory
0.25,recall,Memory
0.5,recall,Memory
0.42857142857142855,recall,Memory
0.4,recall,Memory
0.8333333333333334,recall,Memory
0.5,recall,Memory
0.5,recall,Memory
0.5,recall,Memory
0.3333333333333333,recall,Memory
0.6666666666666666,specificity,Memory
1.0,specificity,Memory
0.7,specificity,Memory
1.0,specificity,Memory
1.0,specificity,Memory
0.5,specificity,Memory
0.8333333333333334,specificity,Memory
0.875,specificity,Memory
0.875,specificity,Memory
0.7142857142857143,specificity,Memory
