1,metric,model
0.7058823529411765,acc,Audio
0.47058823529411764,acc,Audio
0.625,acc,Audio
0.75,acc,Audio
0.8125,acc,Audio
0.625,acc,Audio
0.625,acc,Audio
0.6875,acc,Audio
0.6875,acc,Audio
0.5,acc,Audio
0.6388888888888888,roc,Audio
0.6083333333333334,roc,Audio
0.6,roc,Audio
0.6904761904761905,roc,Audio
0.8454545454545455,roc,Audio
0.9166666666666667,roc,Audio
0.625,roc,Audio
0.6171875,roc,Audio
0.734375,roc,Audio
0.6666666666666666,roc,Audio
0.7058823529411765,fms,Audio
0.4,fms,Audio
0.5,fms,Audio
0.6,fms,Audio
0.5714285714285715,fms,Audio
0.625,fms,Audio
0.625,fms,Audio
0.6153846153846154,fms,Audio
0.6153846153846154,fms,Audio
0.42857142857142855,fms,Audio
0.6666666666666666,precision,Audio
1.0,precision,Audio
0.5,precision,Audio
1.0,precision,Audio
1.0,precision,Audio
0.5,precision,Audio
0.8333333333333334,precision,Audio
0.8,precision,Audio
0.8,precision,Audio
0.6,precision,Audio
0.75,recall,Audio
0.25,recall,Audio
0.5,recall,Audio
0.42857142857142855,recall,Audio
0.4,recall,Audio
0.8333333333333334,recall,Audio
0.5,recall,Audio
0.5,recall,Audio
0.5,recall,Audio
0.3333333333333333,recall,Audio
0.6666666666666666,specificity,Audio
1.0,specificity,Audio
0.7,specificity,Audio
1.0,specificity,Audio
1.0,specificity,Audio
0.5,specificity,Audio
0.8333333333333334,specificity,Audio
0.875,specificity,Audio
0.875,specificity,Audio
0.7142857142857143,specificity,Audio
