1,metric,model
0.8235294117647058,acc,Audio
0.6470588235294118,acc,Audio
0.5,acc,Audio
0.6875,acc,Audio
0.8125,acc,Audio
0.75,acc,Audio
0.5,acc,Audio
0.75,acc,Audio
0.5625,acc,Audio
0.625,acc,Audio
0.7916666666666666,roc,Audio
0.7211538461538463,roc,Audio
0.4833333333333333,roc,Audio
0.8359375,roc,Audio
0.825,roc,Audio
0.7083333333333333,roc,Audio
0.5909090909090908,roc,Audio
0.75,roc,Audio
0.7166666666666667,roc,Audio
0.8095238095238096,roc,Audio
0.7692307692307693,fms,Audio
0.7000000000000001,fms,Audio
0.42857142857142855,fms,Audio
0.7058823529411765,fms,Audio
0.6666666666666666,fms,Audio
0.6666666666666666,fms,Audio
0.5000000000000001,fms,Audio
0.7142857142857143,fms,Audio
0.631578947368421,fms,Audio
0.4,fms,Audio
1.0,precision,Audio
1.0,precision,Audio
0.375,precision,Audio
0.6666666666666666,precision,Audio
1.0,precision,Audio
0.6666666666666666,precision,Audio
0.8,precision,Audio
0.8333333333333334,precision,Audio
0.46153846153846156,precision,Audio
0.6666666666666666,precision,Audio
0.625,recall,Audio
0.5384615384615384,recall,Audio
0.5,recall,Audio
0.75,recall,Audio
0.5,recall,Audio
0.6666666666666666,recall,Audio
0.36363636363636365,recall,Audio
0.625,recall,Audio
1.0,recall,Audio
0.2857142857142857,recall,Audio
1.0,specificity,Audio
1.0,specificity,Audio
0.5,specificity,Audio
0.625,specificity,Audio
1.0,specificity,Audio
0.8,specificity,Audio
0.8,specificity,Audio
0.875,specificity,Audio
0.3,specificity,Audio
0.8888888888888888,specificity,Audio
