1,metric,model
0.8235294117647058,acc,Memory
0.6470588235294118,acc,Memory
0.5,acc,Memory
0.6875,acc,Memory
0.8125,acc,Memory
0.75,acc,Memory
0.5,acc,Memory
0.75,acc,Memory
0.5625,acc,Memory
0.625,acc,Memory
0.7916666666666666,roc,Memory
0.7211538461538463,roc,Memory
0.4833333333333333,roc,Memory
0.8359375,roc,Memory
0.825,roc,Memory
0.7083333333333333,roc,Memory
0.5909090909090908,roc,Memory
0.75,roc,Memory
0.7166666666666667,roc,Memory
0.8095238095238096,roc,Memory
0.7692307692307693,fms,Memory
0.7000000000000001,fms,Memory
0.42857142857142855,fms,Memory
0.7058823529411765,fms,Memory
0.6666666666666666,fms,Memory
0.6666666666666666,fms,Memory
0.5000000000000001,fms,Memory
0.7142857142857143,fms,Memory
0.631578947368421,fms,Memory
0.4,fms,Memory
1.0,precision,Memory
1.0,precision,Memory
0.375,precision,Memory
0.6666666666666666,precision,Memory
1.0,precision,Memory
0.6666666666666666,precision,Memory
0.8,precision,Memory
0.8333333333333334,precision,Memory
0.46153846153846156,precision,Memory
0.6666666666666666,precision,Memory
0.625,recall,Memory
0.5384615384615384,recall,Memory
0.5,recall,Memory
0.75,recall,Memory
0.5,recall,Memory
0.6666666666666666,recall,Memory
0.36363636363636365,recall,Memory
0.625,recall,Memory
1.0,recall,Memory
0.2857142857142857,recall,Memory
1.0,specificity,Memory
1.0,specificity,Memory
0.5,specificity,Memory
0.625,specificity,Memory
1.0,specificity,Memory
0.8,specificity,Memory
0.8,specificity,Memory
0.875,specificity,Memory
0.3,specificity,Memory
0.8888888888888888,specificity,Memory
