1,metric,model
0.6470588235294118,acc,Eye_Reading
0.8125,acc,Eye_Reading
0.625,acc,Eye_Reading
0.8,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.75,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.7692307692307693,acc,Eye_Reading
0.7692307692307693,acc,Eye_Reading
0.6893939393939394,roc,Eye_Reading
0.8174603174603174,roc,Eye_Reading
0.6171875,roc,Eye_Reading
0.75,roc,Eye_Reading
0.546875,roc,Eye_Reading
0.6428571428571429,roc,Eye_Reading
0.6666666666666667,roc,Eye_Reading
0.5510204081632653,roc,Eye_Reading
0.7638888888888888,roc,Eye_Reading
0.8625,roc,Eye_Reading
0.625,fms,Eye_Reading
0.8421052631578948,fms,Eye_Reading
0.625,fms,Eye_Reading
0.7272727272727272,fms,Eye_Reading
0.5,fms,Eye_Reading
0.6,fms,Eye_Reading
0.7142857142857143,fms,Eye_Reading
0.5454545454545454,fms,Eye_Reading
0.6666666666666665,fms,Eye_Reading
0.7999999999999999,fms,Eye_Reading
1.0,precision,Eye_Reading
0.8,precision,Eye_Reading
0.625,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.5,precision,Eye_Reading
0.6,precision,Eye_Reading
0.7142857142857143,precision,Eye_Reading
0.75,precision,Eye_Reading
0.6,precision,Eye_Reading
0.8571428571428571,precision,Eye_Reading
0.45454545454545453,recall,Eye_Reading
0.8888888888888888,recall,Eye_Reading
0.625,recall,Eye_Reading
0.8,recall,Eye_Reading
0.5,recall,Eye_Reading
0.6,recall,Eye_Reading
0.7142857142857143,recall,Eye_Reading
0.42857142857142855,recall,Eye_Reading
0.75,recall,Eye_Reading
0.75,recall,Eye_Reading
1.0,specificity,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
0.625,specificity,Eye_Reading
0.8,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
0.8571428571428571,specificity,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
0.8,specificity,Eye_Reading
