1,metric,model
0.8571428571428571,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.5454545454545454,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.6363636363636364,acc,PupilCalib
0.5,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.75,acc,PupilCalib
0.5,acc,PupilCalib
0.846938775510204,roc,PupilCalib
0.6,roc,PupilCalib
0.6458333333333334,roc,PupilCalib
0.675925925925926,roc,PupilCalib
0.546875,roc,PupilCalib
0.6607142857142857,roc,PupilCalib
0.5208333333333333,roc,PupilCalib
0.625,roc,PupilCalib
0.7000000000000001,roc,PupilCalib
0.5204081632653061,roc,PupilCalib
0.8571428571428571,fms,PupilCalib
0.7368421052631577,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.6666666666666667,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.5,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.7142857142857143,fms,PupilCalib
0.4,fms,PupilCalib
0.5333333333333333,fms,PupilCalib
0.8571428571428571,precision,PupilCalib
0.7777777777777778,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.5555555555555556,precision,PupilCalib
0.42857142857142855,precision,PupilCalib
0.5,precision,PupilCalib
0.6,precision,PupilCalib
0.625,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.5,precision,PupilCalib
0.8571428571428571,recall,PupilCalib
0.7,recall,PupilCalib
0.625,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.75,recall,PupilCalib
0.5,recall,PupilCalib
0.5,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.5,recall,PupilCalib
0.5714285714285714,recall,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.6,specificity,PupilCalib
0.3333333333333333,specificity,PupilCalib
0.5555555555555556,specificity,PupilCalib
0.5,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.5,specificity,PupilCalib
0.5,specificity,PupilCalib
0.8,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
