1,metric,model
0.8235294117647058,acc,Reading
0.7058823529411765,acc,Reading
0.8125,acc,Reading
0.75,acc,Reading
0.5625,acc,Reading
0.75,acc,Reading
0.6875,acc,Reading
0.6875,acc,Reading
0.5625,acc,Reading
0.6875,acc,Reading
0.7803030303030303,roc,Reading
0.7785714285714287,roc,Reading
0.8,roc,Reading
0.8015873015873016,roc,Reading
0.619047619047619,roc,Reading
0.8166666666666667,roc,Reading
0.75,roc,Reading
0.6746031746031745,roc,Reading
0.6171875,roc,Reading
0.5749999999999998,roc,Reading
0.7272727272727272,fms,Reading
0.5454545454545454,fms,Reading
0.6666666666666665,fms,Reading
0.7142857142857143,fms,Reading
0.5333333333333333,fms,Reading
0.7499999999999999,fms,Reading
0.7368421052631577,fms,Reading
0.7058823529411765,fms,Reading
0.5882352941176471,fms,Reading
0.5454545454545454,fms,Reading
0.8,precision,Reading
0.75,precision,Reading
0.75,precision,Reading
1.0,precision,Reading
0.6666666666666666,precision,Reading
1.0,precision,Reading
0.7777777777777778,precision,Reading
0.75,precision,Reading
0.5555555555555556,precision,Reading
0.6,precision,Reading
0.6666666666666666,recall,Reading
0.42857142857142855,recall,Reading
0.6,recall,Reading
0.5555555555555556,recall,Reading
0.4444444444444444,recall,Reading
0.6,recall,Reading
0.7,recall,Reading
0.6666666666666666,recall,Reading
0.625,recall,Reading
0.5,recall,Reading
0.9090909090909091,specificity,Reading
0.9,specificity,Reading
0.9090909090909091,specificity,Reading
1.0,specificity,Reading
0.7142857142857143,specificity,Reading
1.0,specificity,Reading
0.6666666666666666,specificity,Reading
0.7142857142857143,specificity,Reading
0.5,specificity,Reading
0.8,specificity,Reading
