1,metric,model
0.6470588235294118,acc,CookieTheft
0.5294117647058824,acc,CookieTheft
0.5625,acc,CookieTheft
0.5,acc,CookieTheft
0.625,acc,CookieTheft
0.5,acc,CookieTheft
0.625,acc,CookieTheft
0.625,acc,CookieTheft
0.5,acc,CookieTheft
0.625,acc,CookieTheft
0.7152777777777777,roc,CookieTheft
0.6071428571428572,roc,CookieTheft
0.7181818181818183,roc,CookieTheft
0.5833333333333333,roc,CookieTheft
0.7063492063492064,roc,CookieTheft
0.6015625,roc,CookieTheft
0.7333333333333334,roc,CookieTheft
0.6833333333333333,roc,CookieTheft
0.6666666666666665,roc,CookieTheft
0.8412698412698413,roc,CookieTheft
0.7272727272727274,fms,CookieTheft
0.42857142857142855,fms,CookieTheft
0.631578947368421,fms,CookieTheft
0.5,fms,CookieTheft
0.5,fms,CookieTheft
0.2,fms,CookieTheft
0.5,fms,CookieTheft
0.6666666666666665,fms,CookieTheft
0.5,fms,CookieTheft
0.5714285714285714,fms,CookieTheft
0.6153846153846154,precision,CookieTheft
0.42857142857142855,precision,CookieTheft
0.75,precision,CookieTheft
0.4,precision,CookieTheft
0.6,precision,CookieTheft
0.5,precision,CookieTheft
0.5,precision,CookieTheft
0.75,precision,CookieTheft
0.4,precision,CookieTheft
0.8,precision,CookieTheft
0.8888888888888888,recall,CookieTheft
0.42857142857142855,recall,CookieTheft
0.5454545454545454,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.42857142857142855,recall,CookieTheft
0.125,recall,CookieTheft
0.5,recall,CookieTheft
0.6,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.4444444444444444,recall,CookieTheft
0.375,specificity,CookieTheft
0.6,specificity,CookieTheft
0.6,specificity,CookieTheft
0.4,specificity,CookieTheft
0.7777777777777778,specificity,CookieTheft
0.875,specificity,CookieTheft
0.7,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.4,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
