1,metric,model
0.6,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.7142857142857143,acc,PupilCalib
0.7142857142857143,acc,PupilCalib
0.16666666666666666,acc,PupilCalib
0.6,acc,PupilCalib
0.7272727272727273,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.7272727272727273,acc,PupilCalib
0.7321428571428571,roc,PupilCalib
0.725,roc,PupilCalib
0.5714285714285714,roc,PupilCalib
0.7444444444444445,roc,PupilCalib
0.7708333333333334,roc,PupilCalib
0.20833333333333331,roc,PupilCalib
0.5952380952380952,roc,PupilCalib
0.7333333333333333,roc,PupilCalib
0.7375,roc,PupilCalib
0.7916666666666665,roc,PupilCalib
0.5,fms,PupilCalib
0.6153846153846154,fms,PupilCalib
0.6250000000000001,fms,PupilCalib
0.7777777777777778,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.0,fms,PupilCalib
0.3333333333333333,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.6,precision,PupilCalib
0.5,precision,PupilCalib
0.5555555555555556,precision,PupilCalib
0.7777777777777778,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.0,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.8,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.5,precision,PupilCalib
0.42857142857142855,recall,PupilCalib
0.8,recall,PupilCalib
0.7142857142857143,recall,PupilCalib
0.7777777777777778,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.0,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.625,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.75,specificity,PupilCalib
0.5,specificity,PupilCalib
0.3333333333333333,specificity,PupilCalib
0.6,specificity,PupilCalib
0.75,specificity,PupilCalib
0.3333333333333333,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.8,specificity,PupilCalib
0.6,specificity,PupilCalib
0.75,specificity,PupilCalib
