1,metric,model
0.5714285714285714,acc,Eye_Reading
0.6875,acc,Eye_Reading
0.6428571428571429,acc,Eye_Reading
0.3333333333333333,acc,Eye_Reading
0.6875,acc,Eye_Reading
0.6,acc,Eye_Reading
0.75,acc,Eye_Reading
0.5,acc,Eye_Reading
0.5833333333333334,acc,Eye_Reading
0.7857142857142857,acc,Eye_Reading
0.5333333333333333,roc,Eye_Reading
0.8916666666666666,roc,Eye_Reading
0.6354166666666666,roc,Eye_Reading
0.33333333333333337,roc,Eye_Reading
0.7063492063492064,roc,Eye_Reading
0.8518518518518519,roc,Eye_Reading
0.9375,roc,Eye_Reading
0.4761904761904762,roc,Eye_Reading
0.6944444444444444,roc,Eye_Reading
0.7666666666666667,roc,Eye_Reading
0.4000000000000001,fms,Eye_Reading
0.6666666666666667,fms,Eye_Reading
0.5454545454545454,fms,Eye_Reading
0.2857142857142857,fms,Eye_Reading
0.6153846153846153,fms,Eye_Reading
0.5714285714285714,fms,Eye_Reading
0.7692307692307693,fms,Eye_Reading
0.3333333333333333,fms,Eye_Reading
0.6153846153846153,fms,Eye_Reading
0.7272727272727272,fms,Eye_Reading
0.4,precision,Eye_Reading
0.5555555555555556,precision,Eye_Reading
0.6,precision,Eye_Reading
0.4,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.8,precision,Eye_Reading
1.0,precision,Eye_Reading
0.4,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.4,recall,Eye_Reading
0.8333333333333334,recall,Eye_Reading
0.5,recall,Eye_Reading
0.2222222222222222,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.4444444444444444,recall,Eye_Reading
0.625,recall,Eye_Reading
0.2857142857142857,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.8,recall,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.6,specificity,Eye_Reading
0.75,specificity,Eye_Reading
0.5,specificity,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
0.8333333333333334,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.5,specificity,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
