1,metric,model
0.5294117647058824,acc,stack
0.7647058823529411,acc,stack
0.875,acc,stack
0.6875,acc,stack
0.8125,acc,stack
0.8125,acc,stack
0.5,acc,stack
0.6875,acc,stack
0.875,acc,stack
0.6875,acc,stack
0.7013888888888888,roc,stack
0.8285714285714286,roc,stack
0.921875,roc,stack
0.6916666666666667,roc,stack
0.873015873015873,roc,stack
0.7916666666666667,roc,stack
0.625,roc,stack
0.7818181818181817,roc,stack
0.84375,roc,stack
0.7936507936507937,roc,stack
0.5,fms,stack
0.7142857142857143,fms,stack
0.875,fms,stack
0.7368421052631577,fms,stack
0.823529411764706,fms,stack
0.7692307692307692,fms,stack
0.5555555555555556,fms,stack
0.5454545454545454,fms,stack
0.8571428571428571,fms,stack
0.6666666666666666,fms,stack
0.5714285714285714,precision,stack
0.7142857142857143,precision,stack
0.875,precision,stack
0.7777777777777778,precision,stack
0.875,precision,stack
0.7142857142857143,precision,stack
0.625,precision,stack
0.5,precision,stack
1.0,precision,stack
0.625,precision,stack
0.4444444444444444,recall,stack
0.7142857142857143,recall,stack
0.875,recall,stack
0.7,recall,stack
0.7777777777777778,recall,stack
0.8333333333333334,recall,stack
0.5,recall,stack
0.6,recall,stack
0.75,recall,stack
0.7142857142857143,recall,stack
0.625,specificity,stack
0.8,specificity,stack
0.875,specificity,stack
0.6666666666666666,specificity,stack
0.8571428571428571,specificity,stack
0.8,specificity,stack
0.5,specificity,stack
0.7272727272727273,specificity,stack
1.0,specificity,stack
0.6666666666666666,specificity,stack
