1,metric,model
0.6470588235294118,acc,Audio
0.7058823529411765,acc,Audio
0.6875,acc,Audio
0.8125,acc,Audio
0.625,acc,Audio
0.8125,acc,Audio
0.625,acc,Audio
0.5625,acc,Audio
0.8125,acc,Audio
0.4375,acc,Audio
0.6287878787878788,roc,Audio
0.7857142857142857,roc,Audio
0.625,roc,Audio
0.7301587301587302,roc,Audio
0.6666666666666667,roc,Audio
0.7363636363636363,roc,Audio
0.8363636363636365,roc,Audio
0.4841269841269842,roc,Audio
0.875,roc,Audio
0.4365079365079365,roc,Audio
0.7000000000000001,fms,Audio
0.6153846153846153,fms,Audio
0.6153846153846154,fms,Audio
0.7692307692307692,fms,Audio
0.7,fms,Audio
0.6666666666666665,fms,Audio
0.6666666666666665,fms,Audio
0.5882352941176471,fms,Audio
0.7272727272727273,fms,Audio
0.30769230769230765,fms,Audio
0.7777777777777778,precision,Audio
0.6666666666666666,precision,Audio
0.8,precision,Audio
0.8333333333333334,precision,Audio
0.7,precision,Audio
0.75,precision,Audio
0.8571428571428571,precision,Audio
0.625,precision,Audio
0.5714285714285714,precision,Audio
0.3333333333333333,precision,Audio
0.6363636363636364,recall,Audio
0.5714285714285714,recall,Audio
0.5,recall,Audio
0.7142857142857143,recall,Audio
0.7,recall,Audio
0.6,recall,Audio
0.5454545454545454,recall,Audio
0.5555555555555556,recall,Audio
1.0,recall,Audio
0.2857142857142857,recall,Audio
0.6666666666666666,specificity,Audio
0.8,specificity,Audio
0.875,specificity,Audio
0.8888888888888888,specificity,Audio
0.5,specificity,Audio
0.9090909090909091,specificity,Audio
0.8,specificity,Audio
0.5714285714285714,specificity,Audio
0.75,specificity,Audio
0.5555555555555556,specificity,Audio
