1,metric,model
0.7058823529411765,acc,CookieTheft
0.7647058823529411,acc,CookieTheft
0.75,acc,CookieTheft
0.5625,acc,CookieTheft
0.75,acc,CookieTheft
0.75,acc,CookieTheft
0.5625,acc,CookieTheft
0.625,acc,CookieTheft
0.6875,acc,CookieTheft
0.6875,acc,CookieTheft
0.7348484848484849,roc,CookieTheft
0.7777777777777777,roc,CookieTheft
0.8253968253968254,roc,CookieTheft
0.5476190476190477,roc,CookieTheft
0.75,roc,CookieTheft
0.703125,roc,CookieTheft
0.7333333333333333,roc,CookieTheft
0.7083333333333334,roc,CookieTheft
0.84375,roc,CookieTheft
0.609375,roc,CookieTheft
0.761904761904762,fms,CookieTheft
0.75,fms,CookieTheft
0.7142857142857143,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.8000000000000002,fms,CookieTheft
0.75,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.4,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.7058823529411765,fms,CookieTheft
0.8,precision,CookieTheft
0.75,precision,CookieTheft
1.0,precision,CookieTheft
0.5,precision,CookieTheft
0.8,precision,CookieTheft
0.75,precision,CookieTheft
0.4444444444444444,precision,CookieTheft
0.3333333333333333,precision,CookieTheft
0.7142857142857143,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.7272727272727273,recall,CookieTheft
0.75,recall,CookieTheft
0.5555555555555556,recall,CookieTheft
0.5714285714285714,recall,CookieTheft
0.8,recall,CookieTheft
0.75,recall,CookieTheft
0.6666666666666666,recall,CookieTheft
0.5,recall,CookieTheft
0.625,recall,CookieTheft
0.75,recall,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.7777777777777778,specificity,CookieTheft
1.0,specificity,CookieTheft
0.5555555555555556,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.75,specificity,CookieTheft
0.5,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.75,specificity,CookieTheft
0.625,specificity,CookieTheft
