1,metric,model
0.7058823529411765,acc,Reading
0.7647058823529411,acc,Reading
0.625,acc,Reading
0.5625,acc,Reading
0.5625,acc,Reading
0.6875,acc,Reading
0.875,acc,Reading
0.8125,acc,Reading
0.6875,acc,Reading
0.875,acc,Reading
0.701388888888889,roc,Reading
0.7884615384615384,roc,Reading
0.48412698412698413,roc,Reading
0.5833333333333334,roc,Reading
0.5703125,roc,Reading
0.6833333333333333,roc,Reading
0.8666666666666667,roc,Reading
0.8253968253968254,roc,Reading
0.7698412698412699,roc,Reading
0.875,roc,Reading
0.6666666666666666,fms,Reading
0.6,fms,Reading
0.5,fms,Reading
0.6666666666666666,fms,Reading
0.5333333333333333,fms,Reading
0.7368421052631577,fms,Reading
0.888888888888889,fms,Reading
0.7999999999999999,fms,Reading
0.6666666666666666,fms,Reading
0.8571428571428571,fms,Reading
0.7142857142857143,precision,Reading
0.5,precision,Reading
0.6,precision,Reading
0.6363636363636364,precision,Reading
0.5714285714285714,precision,Reading
0.7777777777777778,precision,Reading
1.0,precision,Reading
0.75,precision,Reading
0.625,precision,Reading
1.0,precision,Reading
0.625,recall,Reading
0.75,recall,Reading
0.42857142857142855,recall,Reading
0.7,recall,Reading
0.5,recall,Reading
0.7,recall,Reading
0.8,recall,Reading
0.8571428571428571,recall,Reading
0.7142857142857143,recall,Reading
0.75,recall,Reading
0.7777777777777778,specificity,Reading
0.7692307692307693,specificity,Reading
0.7777777777777778,specificity,Reading
0.3333333333333333,specificity,Reading
0.625,specificity,Reading
0.6666666666666666,specificity,Reading
1.0,specificity,Reading
0.7777777777777778,specificity,Reading
0.6666666666666666,specificity,Reading
1.0,specificity,Reading
