1,metric,model
0.6470588235294118,acc,Reading
0.47058823529411764,acc,Reading
0.875,acc,Reading
0.6875,acc,Reading
0.625,acc,Reading
0.625,acc,Reading
0.8125,acc,Reading
0.5,acc,Reading
0.6875,acc,Reading
0.875,acc,Reading
0.8071428571428572,roc,Reading
0.42361111111111105,roc,Reading
0.9333333333333333,roc,Reading
0.8492063492063493,roc,Reading
0.7666666666666666,roc,Reading
0.8090909090909091,roc,Reading
0.8333333333333335,roc,Reading
0.6428571428571428,roc,Reading
0.734375,roc,Reading
1.0,roc,Reading
0.625,fms,Reading
0.5714285714285715,fms,Reading
0.888888888888889,fms,Reading
0.6153846153846153,fms,Reading
0.5714285714285715,fms,Reading
0.5714285714285714,fms,Reading
0.8571428571428572,fms,Reading
0.42857142857142855,fms,Reading
0.6153846153846154,fms,Reading
0.7499999999999999,fms,Reading
0.8333333333333334,precision,Reading
0.5,precision,Reading
1.0,precision,Reading
0.6666666666666666,precision,Reading
0.5,precision,Reading
0.4444444444444444,precision,Reading
0.8181818181818182,precision,Reading
0.6,precision,Reading
0.8,precision,Reading
1.0,precision,Reading
0.5,recall,Reading
0.6666666666666666,recall,Reading
0.8,recall,Reading
0.5714285714285714,recall,Reading
0.6666666666666666,recall,Reading
0.8,recall,Reading
0.9,recall,Reading
0.3333333333333333,recall,Reading
0.5,recall,Reading
0.6,recall,Reading
0.8571428571428571,specificity,Reading
0.25,specificity,Reading
1.0,specificity,Reading
0.7777777777777778,specificity,Reading
0.6,specificity,Reading
0.5454545454545454,specificity,Reading
0.6666666666666666,specificity,Reading
0.7142857142857143,specificity,Reading
0.875,specificity,Reading
1.0,specificity,Reading
