1,metric,model
0.7058823529411765,acc,CookieTheft
0.7647058823529411,acc,CookieTheft
0.8125,acc,CookieTheft
0.5625,acc,CookieTheft
0.75,acc,CookieTheft
0.5,acc,CookieTheft
0.5625,acc,CookieTheft
0.6875,acc,CookieTheft
0.625,acc,CookieTheft
0.625,acc,CookieTheft
0.7847222222222222,roc,CookieTheft
0.7878787878787878,roc,CookieTheft
0.8095238095238095,roc,CookieTheft
0.65,roc,CookieTheft
0.75,roc,CookieTheft
0.5625,roc,CookieTheft
0.6587301587301587,roc,CookieTheft
0.9181818181818181,roc,CookieTheft
0.6904761904761905,roc,CookieTheft
0.65625,roc,CookieTheft
0.7058823529411765,fms,CookieTheft
0.7777777777777778,fms,CookieTheft
0.7692307692307692,fms,CookieTheft
0.3636363636363636,fms,CookieTheft
0.75,fms,CookieTheft
0.5555555555555556,fms,CookieTheft
0.5333333333333333,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.5714285714285714,fms,CookieTheft
0.5714285714285715,fms,CookieTheft
0.6666666666666666,precision,CookieTheft
1.0,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
0.4,precision,CookieTheft
0.75,precision,CookieTheft
0.5,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.5,precision,CookieTheft
0.8,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.75,recall,CookieTheft
0.6363636363636364,recall,CookieTheft
0.7142857142857143,recall,CookieTheft
0.3333333333333333,recall,CookieTheft
0.75,recall,CookieTheft
0.625,recall,CookieTheft
0.4444444444444444,recall,CookieTheft
1.0,recall,CookieTheft
0.4444444444444444,recall,CookieTheft
0.5,recall,CookieTheft
0.6666666666666666,specificity,CookieTheft
1.0,specificity,CookieTheft
0.8888888888888888,specificity,CookieTheft
0.7,specificity,CookieTheft
0.75,specificity,CookieTheft
0.375,specificity,CookieTheft
0.7142857142857143,specificity,CookieTheft
0.5454545454545454,specificity,CookieTheft
0.8571428571428571,specificity,CookieTheft
0.75,specificity,CookieTheft
