1,metric,model
0.5625,acc,PupilCalib
0.6363636363636364,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.4666666666666667,acc,PupilCalib
0.7857142857142857,acc,PupilCalib
0.5454545454545454,acc,PupilCalib
0.75,acc,PupilCalib
0.5,acc,PupilCalib
0.75,acc,PupilCalib
0.45454545454545453,acc,PupilCalib
0.703125,roc,PupilCalib
0.75,roc,PupilCalib
0.75,roc,PupilCalib
0.5700000000000001,roc,PupilCalib
0.8222222222222222,roc,PupilCalib
0.7666666666666667,roc,PupilCalib
0.734375,roc,PupilCalib
0.5833333333333334,roc,PupilCalib
0.65625,roc,PupilCalib
0.4583333333333333,roc,PupilCalib
0.36363636363636365,fms,PupilCalib
0.6,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.42857142857142855,fms,PupilCalib
0.823529411764706,fms,PupilCalib
0.4444444444444445,fms,PupilCalib
0.823529411764706,fms,PupilCalib
0.5,fms,PupilCalib
0.7999999999999999,fms,PupilCalib
0.25,fms,PupilCalib
0.6666666666666666,precision,PupilCalib
0.5,precision,PupilCalib
0.4444444444444444,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.875,precision,PupilCalib
0.5,precision,PupilCalib
0.7777777777777778,precision,PupilCalib
0.5,precision,PupilCalib
0.8571428571428571,precision,PupilCalib
0.2,precision,PupilCalib
0.25,recall,PupilCalib
0.75,recall,PupilCalib
1.0,recall,PupilCalib
0.6,recall,PupilCalib
0.7777777777777778,recall,PupilCalib
0.4,recall,PupilCalib
0.875,recall,PupilCalib
0.5,recall,PupilCalib
0.75,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.875,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.375,specificity,PupilCalib
0.4,specificity,PupilCalib
0.8,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.5,specificity,PupilCalib
0.5,specificity,PupilCalib
0.75,specificity,PupilCalib
0.5,specificity,PupilCalib
