1,metric,model
0.8571428571428571,acc,Eye_Reading
0.8571428571428571,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.7333333333333333,acc,Eye_Reading
0.4375,acc,Eye_Reading
0.4666666666666667,acc,Eye_Reading
0.8461538461538461,acc,Eye_Reading
0.9090909090909091,acc,Eye_Reading
0.875,acc,Eye_Reading
0.8,acc,Eye_Reading
0.9111111111111111,roc,Eye_Reading
0.8229166666666667,roc,Eye_Reading
0.7300000000000001,roc,Eye_Reading
0.6599999999999999,roc,Eye_Reading
0.4126984126984127,roc,Eye_Reading
0.37499999999999994,roc,Eye_Reading
0.763888888888889,roc,Eye_Reading
0.9166666666666667,roc,Eye_Reading
0.8166666666666667,roc,Eye_Reading
0.74,roc,Eye_Reading
0.8333333333333333,fms,Eye_Reading
0.888888888888889,fms,Eye_Reading
0.7058823529411764,fms,Eye_Reading
0.6,fms,Eye_Reading
0.30769230769230765,fms,Eye_Reading
0.42857142857142855,fms,Eye_Reading
0.75,fms,Eye_Reading
0.9090909090909091,fms,Eye_Reading
0.8333333333333334,fms,Eye_Reading
0.8571428571428572,fms,Eye_Reading
0.7142857142857143,precision,Eye_Reading
0.8,precision,Eye_Reading
0.8571428571428571,precision,Eye_Reading
0.6,precision,Eye_Reading
0.3333333333333333,precision,Eye_Reading
0.42857142857142855,precision,Eye_Reading
0.75,precision,Eye_Reading
1.0,precision,Eye_Reading
0.8333333333333334,precision,Eye_Reading
0.8181818181818182,precision,Eye_Reading
1.0,recall,Eye_Reading
1.0,recall,Eye_Reading
0.6,recall,Eye_Reading
0.6,recall,Eye_Reading
0.2857142857142857,recall,Eye_Reading
0.42857142857142855,recall,Eye_Reading
0.75,recall,Eye_Reading
0.8333333333333334,recall,Eye_Reading
0.8333333333333334,recall,Eye_Reading
0.9,recall,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.8,specificity,Eye_Reading
0.8,specificity,Eye_Reading
0.5555555555555556,specificity,Eye_Reading
0.5,specificity,Eye_Reading
0.8888888888888888,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.9,specificity,Eye_Reading
0.6,specificity,Eye_Reading
