1,metric,model
0.7647058823529411,acc,Audio
0.7058823529411765,acc,Audio
0.5,acc,Audio
0.5,acc,Audio
0.625,acc,Audio
0.875,acc,Audio
0.5,acc,Audio
0.75,acc,Audio
0.5625,acc,Audio
0.75,acc,Audio
0.8181818181818181,roc,Audio
0.7857142857142857,roc,Audio
0.5396825396825398,roc,Audio
0.47619047619047616,roc,Audio
0.6507936507936508,roc,Audio
0.8166666666666667,roc,Audio
0.5,roc,Audio
0.6507936507936507,roc,Audio
0.6984126984126984,roc,Audio
0.8571428571428571,roc,Audio
0.7777777777777778,fms,Audio
0.6666666666666666,fms,Audio
0.42857142857142855,fms,Audio
0.5,fms,Audio
0.4,fms,Audio
0.8,fms,Audio
0.42857142857142855,fms,Audio
0.6666666666666666,fms,Audio
0.5882352941176471,fms,Audio
0.75,fms,Audio
1.0,precision,Audio
1.0,precision,Audio
0.42857142857142855,precision,Audio
0.4444444444444444,precision,Audio
0.6666666666666666,precision,Audio
1.0,precision,Audio
0.5,precision,Audio
0.8,precision,Audio
0.625,precision,Audio
0.6666666666666666,precision,Audio
0.6363636363636364,recall,Audio
0.5,recall,Audio
0.42857142857142855,recall,Audio
0.5714285714285714,recall,Audio
0.2857142857142857,recall,Audio
0.6666666666666666,recall,Audio
0.375,recall,Audio
0.5714285714285714,recall,Audio
0.5555555555555556,recall,Audio
0.8571428571428571,recall,Audio
1.0,specificity,Audio
1.0,specificity,Audio
0.5555555555555556,specificity,Audio
0.4444444444444444,specificity,Audio
0.8888888888888888,specificity,Audio
1.0,specificity,Audio
0.625,specificity,Audio
0.8888888888888888,specificity,Audio
0.5714285714285714,specificity,Audio
0.6666666666666666,specificity,Audio
