1,metric,model
0.5294117647058824,acc,Language
0.6470588235294118,acc,Language
0.6875,acc,Language
0.75,acc,Language
0.75,acc,Language
0.75,acc,Language
0.5,acc,Language
0.75,acc,Language
0.75,acc,Language
0.6875,acc,Language
0.6818181818181818,roc,Language
0.6363636363636365,roc,Language
0.6416666666666666,roc,Language
0.8916666666666667,roc,Language
0.8046875,roc,Language
0.765625,roc,Language
0.4296875,roc,Language
0.6916666666666667,roc,Language
0.6587301587301587,roc,Language
0.8090909090909091,roc,Language
0.5,fms,Language
0.7000000000000001,fms,Language
0.5454545454545454,fms,Language
0.7777777777777777,fms,Language
0.6666666666666666,fms,Language
0.75,fms,Language
0.3333333333333333,fms,Language
0.7777777777777777,fms,Language
0.6666666666666666,fms,Language
0.6153846153846154,fms,Language
0.4,precision,Language
0.7777777777777778,precision,Language
0.6,precision,Language
0.875,precision,Language
1.0,precision,Language
0.75,precision,Language
0.5,precision,Language
0.875,precision,Language
0.8,precision,Language
0.5,precision,Language
0.6666666666666666,recall,Language
0.6363636363636364,recall,Language
0.5,recall,Language
0.7,recall,Language
0.5,recall,Language
0.75,recall,Language
0.25,recall,Language
0.7,recall,Language
0.5714285714285714,recall,Language
0.8,recall,Language
0.45454545454545453,specificity,Language
0.6666666666666666,specificity,Language
0.8,specificity,Language
0.8333333333333334,specificity,Language
1.0,specificity,Language
0.75,specificity,Language
0.75,specificity,Language
0.8333333333333334,specificity,Language
0.8888888888888888,specificity,Language
0.6363636363636364,specificity,Language
