1,metric,model
0.5625,acc,ET_Basic
0.6363636363636364,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.4666666666666667,acc,ET_Basic
0.7857142857142857,acc,ET_Basic
0.5454545454545454,acc,ET_Basic
0.75,acc,ET_Basic
0.5,acc,ET_Basic
0.75,acc,ET_Basic
0.45454545454545453,acc,ET_Basic
0.703125,roc,ET_Basic
0.75,roc,ET_Basic
0.75,roc,ET_Basic
0.5700000000000001,roc,ET_Basic
0.8222222222222222,roc,ET_Basic
0.7666666666666667,roc,ET_Basic
0.734375,roc,ET_Basic
0.5833333333333334,roc,ET_Basic
0.65625,roc,ET_Basic
0.4583333333333333,roc,ET_Basic
0.36363636363636365,fms,ET_Basic
0.6,fms,ET_Basic
0.6153846153846153,fms,ET_Basic
0.42857142857142855,fms,ET_Basic
0.823529411764706,fms,ET_Basic
0.4444444444444445,fms,ET_Basic
0.823529411764706,fms,ET_Basic
0.5,fms,ET_Basic
0.7999999999999999,fms,ET_Basic
0.25,fms,ET_Basic
0.6666666666666666,precision,ET_Basic
0.5,precision,ET_Basic
0.4444444444444444,precision,ET_Basic
0.3333333333333333,precision,ET_Basic
0.875,precision,ET_Basic
0.5,precision,ET_Basic
0.7777777777777778,precision,ET_Basic
0.5,precision,ET_Basic
0.8571428571428571,precision,ET_Basic
0.2,precision,ET_Basic
0.25,recall,ET_Basic
0.75,recall,ET_Basic
1.0,recall,ET_Basic
0.6,recall,ET_Basic
0.7777777777777778,recall,ET_Basic
0.4,recall,ET_Basic
0.875,recall,ET_Basic
0.5,recall,ET_Basic
0.75,recall,ET_Basic
0.3333333333333333,recall,ET_Basic
0.875,specificity,ET_Basic
0.5714285714285714,specificity,ET_Basic
0.375,specificity,ET_Basic
0.4,specificity,ET_Basic
0.8,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.5,specificity,ET_Basic
0.5,specificity,ET_Basic
0.75,specificity,ET_Basic
0.5,specificity,ET_Basic
