1,metric,model
0.3,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.6,acc,PupilCalib
0.7,acc,PupilCalib
0.8333333333333334,acc,PupilCalib
0.46153846153846156,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.23076923076923078,acc,PupilCalib
0.42857142857142855,acc,PupilCalib
0.8571428571428571,acc,PupilCalib
0.9047619047619049,roc,PupilCalib
0.6285714285714287,roc,PupilCalib
0.49999999999999994,roc,PupilCalib
0.6666666666666666,roc,PupilCalib
0.8888888888888888,roc,PupilCalib
0.5476190476190477,roc,PupilCalib
0.8095238095238095,roc,PupilCalib
0.05,roc,PupilCalib
0.35555555555555557,roc,PupilCalib
0.84375,roc,PupilCalib
0.0,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.5,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.7499999999999999,fms,PupilCalib
0.5333333333333333,fms,PupilCalib
0.7692307692307692,fms,PupilCalib
0.0,fms,PupilCalib
0.5,fms,PupilCalib
0.8571428571428571,fms,PupilCalib
0.0,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.75,precision,PupilCalib
0.5,precision,PupilCalib
0.6,precision,PupilCalib
0.4444444444444444,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.0,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.75,precision,PupilCalib
0.0,recall,PupilCalib
0.5714285714285714,recall,PupilCalib
0.375,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
1.0,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.0,recall,PupilCalib
0.4444444444444444,recall,PupilCalib
1.0,recall,PupilCalib
1.0,specificity,PupilCalib
0.6,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.7777777777777778,specificity,PupilCalib
0.2857142857142857,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.375,specificity,PupilCalib
0.4,specificity,PupilCalib
0.75,specificity,PupilCalib
