1,metric,model
0.6875,acc,Eye_Reading
0.5714285714285714,acc,Eye_Reading
0.46153846153846156,acc,Eye_Reading
0.75,acc,Eye_Reading
0.42857142857142855,acc,Eye_Reading
0.7142857142857143,acc,Eye_Reading
0.5714285714285714,acc,Eye_Reading
0.6875,acc,Eye_Reading
0.6666666666666666,acc,Eye_Reading
0.5625,acc,Eye_Reading
0.753968253968254,roc,Eye_Reading
0.6224489795918366,roc,Eye_Reading
0.7333333333333334,roc,Eye_Reading
0.8333333333333334,roc,Eye_Reading
0.4375,roc,Eye_Reading
0.7000000000000002,roc,Eye_Reading
0.7346938775510204,roc,Eye_Reading
0.7857142857142857,roc,Eye_Reading
0.7222222222222222,roc,Eye_Reading
0.78125,roc,Eye_Reading
0.7058823529411764,fms,Eye_Reading
0.5714285714285714,fms,Eye_Reading
0.4615384615384615,fms,Eye_Reading
0.5714285714285715,fms,Eye_Reading
0.3333333333333333,fms,Eye_Reading
0.6,fms,Eye_Reading
0.5,fms,Eye_Reading
0.7368421052631577,fms,Eye_Reading
0.6153846153846153,fms,Eye_Reading
0.36363636363636365,fms,Eye_Reading
0.6,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
1.0,precision,Eye_Reading
0.5,precision,Eye_Reading
0.3333333333333333,precision,Eye_Reading
0.6,precision,Eye_Reading
0.6,precision,Eye_Reading
0.7,precision,Eye_Reading
0.5714285714285714,precision,Eye_Reading
0.6666666666666666,precision,Eye_Reading
0.8571428571428571,recall,Eye_Reading
0.5714285714285714,recall,Eye_Reading
0.3,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.3333333333333333,recall,Eye_Reading
0.6,recall,Eye_Reading
0.42857142857142855,recall,Eye_Reading
0.7777777777777778,recall,Eye_Reading
0.6666666666666666,recall,Eye_Reading
0.25,recall,Eye_Reading
0.5555555555555556,specificity,Eye_Reading
0.5714285714285714,specificity,Eye_Reading
1.0,specificity,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
0.5,specificity,Eye_Reading
0.7777777777777778,specificity,Eye_Reading
0.7142857142857143,specificity,Eye_Reading
0.5714285714285714,specificity,Eye_Reading
0.6666666666666666,specificity,Eye_Reading
0.875,specificity,Eye_Reading
