1,metric,model
0.6470588235294118,acc,CookieTheft
0.6470588235294118,acc,CookieTheft
0.6875,acc,CookieTheft
0.75,acc,CookieTheft
0.875,acc,CookieTheft
0.625,acc,CookieTheft
0.875,acc,CookieTheft
0.875,acc,CookieTheft
0.4375,acc,CookieTheft
0.625,acc,CookieTheft
0.7928571428571429,roc,CookieTheft
0.6736111111111112,roc,CookieTheft
0.7090909090909091,roc,CookieTheft
0.7936507936507937,roc,CookieTheft
0.859375,roc,CookieTheft
0.7545454545454545,roc,CookieTheft
0.9500000000000001,roc,CookieTheft
0.9126984126984127,roc,CookieTheft
0.5083333333333333,roc,CookieTheft
0.6507936507936507,roc,CookieTheft
0.625,fms,CookieTheft
0.5714285714285715,fms,CookieTheft
0.7368421052631579,fms,CookieTheft
0.6666666666666666,fms,CookieTheft
0.8571428571428571,fms,CookieTheft
0.5,fms,CookieTheft
0.8333333333333334,fms,CookieTheft
0.8750000000000001,fms,CookieTheft
0.4,fms,CookieTheft
0.6666666666666665,fms,CookieTheft
0.8333333333333334,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
0.875,precision,CookieTheft
0.8,precision,CookieTheft
1.0,precision,CookieTheft
0.42857142857142855,precision,CookieTheft
0.8333333333333334,precision,CookieTheft
0.7777777777777778,precision,CookieTheft
0.6,precision,CookieTheft
0.5454545454545454,precision,CookieTheft
0.5,recall,CookieTheft
0.5,recall,CookieTheft
0.6363636363636364,recall,CookieTheft
0.5714285714285714,recall,CookieTheft
0.75,recall,CookieTheft
0.6,recall,CookieTheft
0.8333333333333334,recall,CookieTheft
1.0,recall,CookieTheft
0.3,recall,CookieTheft
0.8571428571428571,recall,CookieTheft
0.8571428571428571,specificity,CookieTheft
0.7777777777777778,specificity,CookieTheft
0.8,specificity,CookieTheft
0.8888888888888888,specificity,CookieTheft
1.0,specificity,CookieTheft
0.6363636363636364,specificity,CookieTheft
0.9,specificity,CookieTheft
0.7777777777777778,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
0.4444444444444444,specificity,CookieTheft
