1,metric,model
0.3,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.6,acc,ET_Basic
0.7,acc,ET_Basic
0.8333333333333334,acc,ET_Basic
0.46153846153846156,acc,ET_Basic
0.7692307692307693,acc,ET_Basic
0.23076923076923078,acc,ET_Basic
0.42857142857142855,acc,ET_Basic
0.8571428571428571,acc,ET_Basic
0.9047619047619049,roc,ET_Basic
0.6285714285714287,roc,ET_Basic
0.49999999999999994,roc,ET_Basic
0.6666666666666666,roc,ET_Basic
0.8888888888888888,roc,ET_Basic
0.5476190476190477,roc,ET_Basic
0.8095238095238095,roc,ET_Basic
0.05,roc,ET_Basic
0.35555555555555557,roc,ET_Basic
0.84375,roc,ET_Basic
0.0,fms,ET_Basic
0.6153846153846153,fms,ET_Basic
0.5,fms,ET_Basic
0.5714285714285715,fms,ET_Basic
0.7499999999999999,fms,ET_Basic
0.5333333333333333,fms,ET_Basic
0.7692307692307692,fms,ET_Basic
0.0,fms,ET_Basic
0.5,fms,ET_Basic
0.8571428571428571,fms,ET_Basic
0.0,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.75,precision,ET_Basic
0.5,precision,ET_Basic
0.6,precision,ET_Basic
0.4444444444444444,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.0,precision,ET_Basic
0.5714285714285714,precision,ET_Basic
0.75,precision,ET_Basic
0.0,recall,ET_Basic
0.5714285714285714,recall,ET_Basic
0.375,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
1.0,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.8333333333333334,recall,ET_Basic
0.0,recall,ET_Basic
0.4444444444444444,recall,ET_Basic
1.0,recall,ET_Basic
1.0,specificity,ET_Basic
0.6,specificity,ET_Basic
0.8571428571428571,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
0.7777777777777778,specificity,ET_Basic
0.2857142857142857,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
0.375,specificity,ET_Basic
0.4,specificity,ET_Basic
0.75,specificity,ET_Basic
