1,metric,model
0.5294117647058824,acc,Memory
0.7058823529411765,acc,Memory
0.8125,acc,Memory
0.75,acc,Memory
0.5,acc,Memory
0.5625,acc,Memory
0.625,acc,Memory
0.8125,acc,Memory
0.8125,acc,Memory
0.625,acc,Memory
0.6642857142857141,roc,Memory
0.7152777777777778,roc,Memory
0.7619047619047619,roc,Memory
0.75,roc,Memory
0.6333333333333334,roc,Memory
0.46031746031746035,roc,Memory
0.6454545454545455,roc,Memory
0.8828125,roc,Memory
0.7909090909090909,roc,Memory
0.6190476190476191,roc,Memory
0.4285714285714285,fms,Memory
0.7058823529411765,fms,Memory
0.8,fms,Memory
0.7142857142857143,fms,Memory
0.4285714285714285,fms,Memory
0.5333333333333333,fms,Memory
0.5,fms,Memory
0.823529411764706,fms,Memory
0.7272727272727272,fms,Memory
0.6250000000000001,fms,Memory
0.75,precision,Memory
0.6666666666666666,precision,Memory
1.0,precision,Memory
0.8333333333333334,precision,Memory
0.75,precision,Memory
0.6666666666666666,precision,Memory
0.42857142857142855,precision,Memory
0.7777777777777778,precision,Memory
0.6666666666666666,precision,Memory
0.5555555555555556,precision,Memory
0.3,recall,Memory
0.75,recall,Memory
0.6666666666666666,recall,Memory
0.625,recall,Memory
0.3,recall,Memory
0.4444444444444444,recall,Memory
0.6,recall,Memory
0.875,recall,Memory
0.8,recall,Memory
0.7142857142857143,recall,Memory
0.8571428571428571,specificity,Memory
0.6666666666666666,specificity,Memory
1.0,specificity,Memory
0.875,specificity,Memory
0.8333333333333334,specificity,Memory
0.7142857142857143,specificity,Memory
0.6363636363636364,specificity,Memory
0.75,specificity,Memory
0.8181818181818182,specificity,Memory
0.5555555555555556,specificity,Memory
