1,metric,model
0.8235294117647058,acc,stack
0.6470588235294118,acc,stack
0.5625,acc,stack
0.625,acc,stack
0.9375,acc,stack
0.875,acc,stack
0.625,acc,stack
0.875,acc,stack
0.5625,acc,stack
0.6875,acc,stack
0.7803030303030303,roc,stack
0.8714285714285714,roc,stack
0.5416666666666666,roc,stack
0.8015873015873016,roc,stack
0.9444444444444444,roc,stack
0.9523809523809523,roc,stack
0.7421875,roc,stack
0.8046875,roc,stack
0.7083333333333334,roc,stack
0.6727272727272728,roc,stack
0.8695652173913043,fms,stack
0.7,fms,stack
0.46153846153846156,fms,stack
0.5714285714285714,fms,stack
0.9473684210526316,fms,stack
0.8571428571428571,fms,stack
0.625,fms,stack
0.8571428571428571,fms,stack
0.588235294117647,fms,stack
0.6153846153846154,fms,stack
0.8333333333333334,precision,stack
0.7,precision,stack
0.3333333333333333,precision,stack
0.5714285714285714,precision,stack
0.9,precision,stack
0.8571428571428571,precision,stack
0.625,precision,stack
1.0,precision,stack
0.7142857142857143,precision,stack
0.5,precision,stack
0.9090909090909091,recall,stack
0.7,recall,stack
0.75,recall,stack
0.5714285714285714,recall,stack
1.0,recall,stack
0.8571428571428571,recall,stack
0.625,recall,stack
0.75,recall,stack
0.5,recall,stack
0.8,recall,stack
0.6666666666666666,specificity,stack
0.5714285714285714,specificity,stack
0.5,specificity,stack
0.6666666666666666,specificity,stack
0.8571428571428571,specificity,stack
0.8888888888888888,specificity,stack
0.625,specificity,stack
1.0,specificity,stack
0.6666666666666666,specificity,stack
0.6363636363636364,specificity,stack
