1,metric,model
0.8461538461538461,acc,PupilCalib
0.8,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.4166666666666667,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.7857142857142857,acc,PupilCalib
0.8333333333333334,acc,PupilCalib
0.6363636363636364,acc,PupilCalib
0.6428571428571429,acc,PupilCalib
0.8571428571428572,roc,PupilCalib
0.7916666666666666,roc,PupilCalib
0.56,roc,PupilCalib
0.29166666666666663,roc,PupilCalib
0.4375,roc,PupilCalib
0.7375,roc,PupilCalib
0.6938775510204082,roc,PupilCalib
0.8518518518518519,roc,PupilCalib
0.5666666666666667,roc,PupilCalib
0.6354166666666666,roc,PupilCalib
0.8571428571428571,fms,PupilCalib
0.8,fms,PupilCalib
0.7368421052631577,fms,PupilCalib
0.4615384615384615,fms,PupilCalib
0.28571428571428575,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.7999999999999999,fms,PupilCalib
0.7499999999999999,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.8571428571428571,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.7777777777777778,precision,PupilCalib
0.42857142857142855,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.75,precision,PupilCalib
0.6,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.8571428571428571,recall,PupilCalib
1.0,recall,PupilCalib
0.7,recall,PupilCalib
0.5,recall,PupilCalib
0.25,recall,PupilCalib
0.8,recall,PupilCalib
0.8571428571428571,recall,PupilCalib
1.0,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.625,recall,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6,specificity,PupilCalib
0.3333333333333333,specificity,PupilCalib
0.75,specificity,PupilCalib
0.625,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.7777777777777778,specificity,PupilCalib
0.6,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
