1,metric,model
0.7058823529411765,acc,CookieTheft
0.8823529411764706,acc,CookieTheft
0.6875,acc,CookieTheft
0.875,acc,CookieTheft
0.6875,acc,CookieTheft
0.75,acc,CookieTheft
0.75,acc,CookieTheft
0.5,acc,CookieTheft
0.9375,acc,CookieTheft
0.75,acc,CookieTheft
0.6857142857142857,roc,CookieTheft
0.9583333333333333,roc,CookieTheft
0.7063492063492063,roc,CookieTheft
0.7435897435897436,roc,CookieTheft
0.6953125,roc,CookieTheft
0.75,roc,CookieTheft
0.75,roc,CookieTheft
0.6333333333333333,roc,CookieTheft
0.8229166666666666,roc,CookieTheft
0.9454545454545454,roc,CookieTheft
0.7058823529411764,fms,CookieTheft
0.8571428571428571,fms,CookieTheft
0.5454545454545454,fms,CookieTheft
0.5,fms,CookieTheft
0.6153846153846154,fms,CookieTheft
0.75,fms,CookieTheft
0.7499999999999999,fms,CookieTheft
0.5,fms,CookieTheft
0.8571428571428571,fms,CookieTheft
0.7777777777777778,fms,CookieTheft
0.8571428571428571,precision,CookieTheft
1.0,precision,CookieTheft
0.75,precision,CookieTheft
1.0,precision,CookieTheft
0.8,precision,CookieTheft
0.75,precision,CookieTheft
1.0,precision,CookieTheft
0.6666666666666666,precision,CookieTheft
1.0,precision,CookieTheft
1.0,precision,CookieTheft
0.6,recall,CookieTheft
0.75,recall,CookieTheft
0.42857142857142855,recall,CookieTheft
0.3333333333333333,recall,CookieTheft
0.5,recall,CookieTheft
0.75,recall,CookieTheft
0.6,recall,CookieTheft
0.4,recall,CookieTheft
0.75,recall,CookieTheft
0.6363636363636364,recall,CookieTheft
0.8571428571428571,specificity,CookieTheft
1.0,specificity,CookieTheft
0.8888888888888888,specificity,CookieTheft
1.0,specificity,CookieTheft
0.875,specificity,CookieTheft
0.75,specificity,CookieTheft
1.0,specificity,CookieTheft
0.6666666666666666,specificity,CookieTheft
1.0,specificity,CookieTheft
1.0,specificity,CookieTheft
