1,metric,model
0.8,acc,Eye
0.75,acc,Eye
0.8666666666666667,acc,Eye
0.6666666666666666,acc,Eye
0.5,acc,Eye
0.7333333333333333,acc,Eye
0.7333333333333333,acc,Eye
0.75,acc,Eye
0.5833333333333334,acc,Eye
0.8181818181818182,acc,Eye
0.8518518518518519,roc,Eye
0.7604166666666666,roc,Eye
0.9074074074074074,roc,Eye
0.75,roc,Eye
0.5416666666666666,roc,Eye
0.75,roc,Eye
0.7592592592592593,roc,Eye
0.7890625,roc,Eye
0.48571428571428565,roc,Eye
0.875,roc,Eye
0.8,fms,Eye
0.6,fms,Eye
0.8888888888888888,fms,Eye
0.6153846153846154,fms,Eye
0.5,fms,Eye
0.7777777777777777,fms,Eye
0.6666666666666666,fms,Eye
0.7777777777777777,fms,Eye
0.4444444444444445,fms,Eye
0.7499999999999999,fms,Eye
1.0,precision,Eye
0.5,precision,Eye
0.8888888888888888,precision,Eye
0.5,precision,Eye
0.6666666666666666,precision,Eye
0.875,precision,Eye
0.6666666666666666,precision,Eye
0.7,precision,Eye
0.5,precision,Eye
0.6,precision,Eye
0.6666666666666666,recall,Eye
0.75,recall,Eye
0.8888888888888888,recall,Eye
0.8,recall,Eye
0.4,recall,Eye
0.7,recall,Eye
0.6666666666666666,recall,Eye
0.875,recall,Eye
0.4,recall,Eye
1.0,recall,Eye
1.0,specificity,Eye
0.75,specificity,Eye
0.8333333333333334,specificity,Eye
0.6,specificity,Eye
0.6666666666666666,specificity,Eye
0.8,specificity,Eye
0.7777777777777778,specificity,Eye
0.625,specificity,Eye
0.7142857142857143,specificity,Eye
0.75,specificity,Eye
