1,metric,model
0.8235294117647058,acc,Reading
0.5882352941176471,acc,Reading
0.6875,acc,Reading
0.6875,acc,Reading
0.8125,acc,Reading
0.5625,acc,Reading
0.625,acc,Reading
0.75,acc,Reading
0.5,acc,Reading
0.6875,acc,Reading
0.9791666666666666,roc,Reading
0.6388888888888888,roc,Reading
1.0,roc,Reading
0.6984126984126985,roc,Reading
0.8888888888888888,roc,Reading
0.7083333333333334,roc,Reading
0.7291666666666667,roc,Reading
0.7539682539682541,roc,Reading
0.6,roc,Reading
0.7936507936507936,roc,Reading
0.8,fms,Reading
0.5882352941176471,fms,Reading
0.5454545454545454,fms,Reading
0.6153846153846153,fms,Reading
0.7692307692307692,fms,Reading
0.5333333333333333,fms,Reading
0.6666666666666666,fms,Reading
0.6666666666666666,fms,Reading
0.42857142857142855,fms,Reading
0.7058823529411765,fms,Reading
1.0,precision,Reading
0.625,precision,Reading
0.375,precision,Reading
0.6666666666666666,precision,Reading
0.8333333333333334,precision,Reading
0.8,precision,Reading
1.0,precision,Reading
0.8,precision,Reading
0.375,precision,Reading
0.75,precision,Reading
0.6666666666666666,recall,Reading
0.5555555555555556,recall,Reading
1.0,recall,Reading
0.5714285714285714,recall,Reading
0.7142857142857143,recall,Reading
0.4,recall,Reading
0.5,recall,Reading
0.5714285714285714,recall,Reading
0.5,recall,Reading
0.6666666666666666,recall,Reading
1.0,specificity,Reading
0.625,specificity,Reading
0.6153846153846154,specificity,Reading
0.7777777777777778,specificity,Reading
0.8888888888888888,specificity,Reading
0.8333333333333334,specificity,Reading
1.0,specificity,Reading
0.8888888888888888,specificity,Reading
0.5,specificity,Reading
0.7142857142857143,specificity,Reading
