1,metric,model
0.8235294117647058,acc,Memory
0.5294117647058824,acc,Memory
0.75,acc,Memory
0.5,acc,Memory
0.6875,acc,Memory
0.6875,acc,Memory
0.75,acc,Memory
0.75,acc,Memory
0.6875,acc,Memory
0.6875,acc,Memory
0.8125,roc,Memory
0.5,roc,Memory
0.8828125,roc,Memory
0.5079365079365079,roc,Memory
0.626984126984127,roc,Memory
0.7777777777777778,roc,Memory
0.6833333333333333,roc,Memory
0.85,roc,Memory
0.7380952380952381,roc,Memory
0.6545454545454545,roc,Memory
0.8,fms,Memory
0.5555555555555556,fms,Memory
0.6666666666666666,fms,Memory
0.42857142857142855,fms,Memory
0.5454545454545454,fms,Memory
0.6666666666666667,fms,Memory
0.6666666666666666,fms,Memory
0.6,fms,Memory
0.6153846153846153,fms,Memory
0.7368421052631579,fms,Memory
1.0,precision,Memory
0.45454545454545453,precision,Memory
1.0,precision,Memory
0.6,precision,Memory
0.75,precision,Memory
0.8333333333333334,precision,Memory
0.6666666666666666,precision,Memory
0.75,precision,Memory
0.6666666666666666,precision,Memory
0.875,precision,Memory
0.6666666666666666,recall,Memory
0.7142857142857143,recall,Memory
0.5,recall,Memory
0.3333333333333333,recall,Memory
0.42857142857142855,recall,Memory
0.5555555555555556,recall,Memory
0.6666666666666666,recall,Memory
0.5,recall,Memory
0.5714285714285714,recall,Memory
0.6363636363636364,recall,Memory
1.0,specificity,Memory
0.4,specificity,Memory
1.0,specificity,Memory
0.7142857142857143,specificity,Memory
0.8888888888888888,specificity,Memory
0.8571428571428571,specificity,Memory
0.8,specificity,Memory
0.9,specificity,Memory
0.7777777777777778,specificity,Memory
0.8,specificity,Memory
