1,metric,model
0.8461538461538461,acc,ET_Basic
0.8,acc,ET_Basic
0.6666666666666666,acc,ET_Basic
0.4166666666666667,acc,ET_Basic
0.5833333333333334,acc,ET_Basic
0.6923076923076923,acc,ET_Basic
0.7857142857142857,acc,ET_Basic
0.8333333333333334,acc,ET_Basic
0.6363636363636364,acc,ET_Basic
0.6428571428571429,acc,ET_Basic
0.8571428571428572,roc,ET_Basic
0.7916666666666666,roc,ET_Basic
0.56,roc,ET_Basic
0.29166666666666663,roc,ET_Basic
0.4375,roc,ET_Basic
0.7375,roc,ET_Basic
0.6938775510204082,roc,ET_Basic
0.8518518518518519,roc,ET_Basic
0.5666666666666667,roc,ET_Basic
0.6354166666666666,roc,ET_Basic
0.8571428571428571,fms,ET_Basic
0.8,fms,ET_Basic
0.7368421052631577,fms,ET_Basic
0.4615384615384615,fms,ET_Basic
0.28571428571428575,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.7999999999999999,fms,ET_Basic
0.7499999999999999,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.6666666666666666,fms,ET_Basic
0.8571428571428571,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.7777777777777778,precision,ET_Basic
0.42857142857142855,precision,ET_Basic
0.3333333333333333,precision,ET_Basic
0.5714285714285714,precision,ET_Basic
0.75,precision,ET_Basic
0.6,precision,ET_Basic
0.6666666666666666,precision,ET_Basic
0.7142857142857143,precision,ET_Basic
0.8571428571428571,recall,ET_Basic
1.0,recall,ET_Basic
0.7,recall,ET_Basic
0.5,recall,ET_Basic
0.25,recall,ET_Basic
0.8,recall,ET_Basic
0.8571428571428571,recall,ET_Basic
1.0,recall,ET_Basic
0.6666666666666666,recall,ET_Basic
0.625,recall,ET_Basic
0.8333333333333334,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
0.6,specificity,ET_Basic
0.3333333333333333,specificity,ET_Basic
0.75,specificity,ET_Basic
0.625,specificity,ET_Basic
0.7142857142857143,specificity,ET_Basic
0.7777777777777778,specificity,ET_Basic
0.6,specificity,ET_Basic
0.6666666666666666,specificity,ET_Basic
